company_name,company_market_cap,company_employees,company_headquarters,country,file_name
Kkr & Co.,$58.64 B|$52.25|-0.57%|-30.78%,257,['Investment'],USA,companiesMarketCap_dataset
Ubs,$58.79 B|$18.46|-0.16%|4.12%,256,"['Banks', 'Financial services']",Switzerland,companiesMarketCap_dataset
London Stock Exchange,$59.00 B|$106.36|4.66%|18.64%,254,"['Financial services', 'Stock exchanges', 'Stock/Crypto exchanges']",UK,companiesMarketCap_dataset
Norfolk Southern,$58.82 B|$254.07|-0.89%|-8.88%,255,"['Railways', 'Infrastructure']",USA,companiesMarketCap_dataset
Bmw,$59.09 B|$89.79|0.14%|-10.30%,253,"['Automakers', 'DAX', 'Manufacturing']",Germany,companiesMarketCap_dataset
Activision Blizzard,$59.29 B|$75.76|0.76%|32.24%,252,"['Video games', 'Esports', 'Entertainment', 'Tech']",USA,companiesMarketCap_dataset
Abb,$59.69 B|$31.63|0.22%|-10.40%,249,['Engineering'],Switzerland,companiesMarketCap_dataset
Housing Development Finance Corporation,$59.64 B|$32.74|-1.32%|-12.53%,250,"['Financial services', 'Banks']",India,companiesMarketCap_dataset
Micron Technology,$59.44 B|$54.68|-1.46%|-34.03%,251,"['Tech', 'Tech Hardware', 'Semiconductors']",USA,companiesMarketCap_dataset
Truist Financial,$59.78 B|$45.06|-2.51%|-25.37%,248,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
The Saudi National Bank,$60.01 B|$13.52|-1.17%|-18.94%,247,"['Banks', 'Financial services']",Saudi Arabia,companiesMarketCap_dataset
Atlas Copco,$60.53 B|$11.53|0.66%|-11.72%,245,['Manufacturing'],Sweden,companiesMarketCap_dataset
Metlife,$60.34 B|$76.91|0.34%|29.63%,246,['Insurance'],USA,companiesMarketCap_dataset
Intercontinental Exchange,$61.02 B|$109.25|-0.26%|-16.74%,243,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",USA,companiesMarketCap_dataset
Crown Castle,$60.70 B|$140.17|-1.09%|-24.49%,244,"['Real estate', 'Investment', 'REITs', 'Telecommunication', 'Infrastructure']",USA,companiesMarketCap_dataset
Charter Communications,$61.13 B|$392.69|0.91%|-41.42%,242,['Telecommunication'],USA,companiesMarketCap_dataset
Siemens Healthineers,$61.19 B|$54.32|1.78%|-25.04%,241,"['Healthcare', 'DAX']",Germany,companiesMarketCap_dataset
Blackstone Group,$61.48 B|$85.16|0.14%|-39.71%,239,['Investment'],USA,companiesMarketCap_dataset
Scotiabank,$61.41 B|$51.21|-1.95%|-22.53%,240,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Fast Retailing,$61.92 B|$605.94|-1.72%|1.88%,237,"['Clothing', 'Retail']",Japan,companiesMarketCap_dataset
Bharti Airtel,$61.78 B|$10.42|0.01%|6.65%,238,['Telecommunication'],India,companiesMarketCap_dataset
America Movil,$62.28 B|$18.90|-3.28%|3.39%,235,['Telecommunication'],Mexico,companiesMarketCap_dataset
Occidental Petroleum,$61.99 B|$68.21|-0.86%|130.05%,236,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Verbund Ag,$62.70 B|$90.04|-1.44%|-12.30%,233,"['Electricity', 'Utility companies', 'Energy']",,companiesMarketCap_dataset
Daiichi Sankyō,$62.88 B|$32.81|-4.18%|30.46%,232,"['Pharmaceuticals', 'Biotech']",Japan,companiesMarketCap_dataset
Lam Research,$62.41 B|$457.67|-1.18%|-30.82%,234,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Aon,$63.45 B|$306.78|1.22%|3.19%,231,"['Professional services', 'Insurance']",UK,companiesMarketCap_dataset
Nongfu Spring,$63.67 B|$5.66|-2.11%|-5.35%,228,['Beverages'],China,companiesMarketCap_dataset
Cnooc,$63.67 B|$1.28|-1.29%|28.00%,229,"['Oil&Gas', 'Energy']",China,companiesMarketCap_dataset
Cme Group,$63.53 B|$176.63|-0.71%|-22.03%,230,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",USA,companiesMarketCap_dataset
Equinix,$63.98 B|$691.47|-0.96%|-13.42%,226,"['Internet', 'Tech', 'REITs', 'Real estate', 'Investment']",USA,companiesMarketCap_dataset
Airbnb,$63.95 B|$101.00|-0.27%|-40.45%,227,"['Travel', 'Internet', 'Online Travel', 'Tech']",USA,companiesMarketCap_dataset
Eaton,$64.94 B|$163.31|-0.03%|-1.99%,225,['Conglomerate'],Ireland,companiesMarketCap_dataset
Kddi,$65.19 B|$29.82|-1.91%|2.86%,224,['Telecommunication'],Japan,companiesMarketCap_dataset
Dbs Group,$65.61 B|$25.49|-1.37%|10.30%,222,"['Banks', 'Financial services']",Singapore,companiesMarketCap_dataset
Colgate-palmolive,$65.28 B|$78.17|0.54%|3.56%,223,['Consumer goods'],USA,companiesMarketCap_dataset
Pnc Financial Services,$66.23 B|$164.23|-0.35%|-18.64%,220,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Walmex,$66.07 B|$3.78|-1.97%|14.89%,221,"['Retail', 'Supermarket Chains']",Mexico,companiesMarketCap_dataset
State Bank Of India,$66.60 B|$7.46|-0.09%|17.30%,219,"['Banks', 'Financial services']",India,companiesMarketCap_dataset
Boston Scientific,$66.74 B|$46.60|1.04%|17.68%,218,['Medical devices'],USA,companiesMarketCap_dataset
Sherwin-williams,$66.79 B|$257.75|2.44%|-24.12%,216,['Paint & Coating'],USA,companiesMarketCap_dataset
Canadian Natural Resources,$66.79 B|$59.96|0.32%|48.53%,217,"['Oil&Gas', 'Energy']",Canada,companiesMarketCap_dataset
Fiserv,$66.97 B|$105.46|0.41%|5.61%,215,"['Financial services', 'Tech']",USA,companiesMarketCap_dataset
Sabic,$67.07 B|$22.36|1.20%|-22.71%,214,['Chemicals'],Saudi Arabia,companiesMarketCap_dataset
National Australia Bank,$67.23 B|$21.33|-0.95%|7.78%,213,"['Banks', 'Financial services']",Australia,companiesMarketCap_dataset
Csx Corporation,$67.38 B|$32.05|-1.93%|-9.90%,211,"['Railways', 'Transportation', 'Infrastructure']",USA,companiesMarketCap_dataset
Softbank,$67.28 B|$45.10|0.13%|-9.07%,212,"['Investment', 'Financial services', 'Telecommunication', 'Conglomerate']",Japan,companiesMarketCap_dataset
Axa,$67.39 B|$28.84|0.05%|1.48%,210,"['Insurance', 'CAC 40']",France,companiesMarketCap_dataset
Hca Healthcare,$67.57 B|$239.03|0.23%|3.00%,209,['Healthcare'],USA,companiesMarketCap_dataset
Mitsubishi Ufj Financial,$67.69 B|$5.50|0.36%|-0.18%,208,"['Banks', 'Financial services']",Japan,companiesMarketCap_dataset
Bank Of Montreal,$67.77 B|$99.84|0.83%|-5.08%,207,"['Banks', 'Financial services']",Canada,companiesMarketCap_dataset
Bnp Paribas,$68.52 B|$55.55|0.23%|-13.07%,205,"['Banks', 'Financial services', 'CAC 40']",France,companiesMarketCap_dataset
U.s. Bancorp,$67.81 B|$45.64|0.64%|-19.36%,206,"['Banks', 'Financial services']",USA,companiesMarketCap_dataset
Humana,$69.22 B|$546.78|-0.29%|29.74%,204,['Insurance'],USA,companiesMarketCap_dataset
China Yangtze Power,$69.23 B|$3.04|0.75%|-0.98%,203,"['Electricity', 'Utility companies']",China,companiesMarketCap_dataset
Sempra Energy,$52.15 B|$165.93|-0.77%|35.57%,297,"['Energy', 'Oil&Gas', 'Electricity', 'Infrastructure']",USA,companiesMarketCap_dataset
Rosneft,$52.21 B|$5.50|-3.77%|-29.67%,296,"['Oil&Gas', 'Energy']",Russia,companiesMarketCap_dataset
Palo Alto Networks,$52.21 B|$172.69|-3.20%|-67.74%,295,"['Tech', 'Software', 'IT security', 'Networking hardware']",USA,companiesMarketCap_dataset
Marriott International,$52.42 B|$165.63|0.27%|9.60%,294,"['Hotels', 'Travel']",USA,companiesMarketCap_dataset
Pernod Ricard,$52.53 B|$200.82|0.37%|-12.74%,293,"['Alcoholic beverages', 'CAC 40', 'Beverages']",France,companiesMarketCap_dataset
Eni,$52.82 B|$29.06|-1.86%|6.88%,291,"['Energy', 'Oil&Gas']",Italy,companiesMarketCap_dataset
Safran,$52.61 B|$123.38|0.53%|6.71%,292,"['CAC 40', 'Aerospace', 'Defense contractors']",France,companiesMarketCap_dataset
Synopsys,$53.23 B|$348.17|-2.70%|-0.43%,289,"['Software', 'Semiconductors', 'Tech', 'Electronics', 'Tech Hardware']",USA,companiesMarketCap_dataset
Reckitt Benckiser,$53.13 B|$74.24|0.00%|-9.24%,290,['Consumer goods'],UK,companiesMarketCap_dataset
United Heavy Machinery,$53.58 B|$63.30|-1.34%|-25.16%,288,"['Machinery manufacturing', 'Manufacturing']",Russia,companiesMarketCap_dataset
O'reilly Automotive,$53.71 B|$858.41|0.14%|30.59%,287,,USA,companiesMarketCap_dataset
Enterprise Products,$54.06 B|$24.85|0.16%|16.61%,286,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Anglo American,$54.20 B|$40.53|-0.17%|9.01%,285,['Mining'],UK,companiesMarketCap_dataset
Monster Beverage,$54.28 B|$104.04|0.77%|25.41%,283,['Beverages'],USA,companiesMarketCap_dataset
Tokyo Electron,$54.21 B|$348.10|-0.34%|-34.05%,284,"['Electronics', 'Semiconductors', 'Tech', 'Tech Hardware']",Japan,companiesMarketCap_dataset
Shopify,$54.77 B|$43.06|-0.78%|-97.02%,282,"['E-Commerce', 'Internet', 'Tech']",Canada,companiesMarketCap_dataset
Mckesson,$54.85 B|$386.85|1.88%|75.51%,281,['Healthcare'],USA,companiesMarketCap_dataset
Keurig Dr Pepper,$54.86 B|$38.74|0.08%|13.41%,280,['Beverages'],USA,companiesMarketCap_dataset
Adani Enterprises,$54.93 B|$48.18|0.19%|108.66%,279,['Conglomerate'],India,companiesMarketCap_dataset
Dollar General,$55.03 B|$243.96|3.22%|13.04%,278,['Retail'],USA,companiesMarketCap_dataset
Kla,$55.20 B|$389.56|-0.30%|-3.22%,277,"['Semiconductors', 'Tech', 'Tech Hardware']",USA,companiesMarketCap_dataset
Moody's,$55.27 B|$301.73|-1.42%|-22.46%,276,['Financial services'],USA,companiesMarketCap_dataset
Marathon Petroleum,$55.40 B|$118.23|-1.66%|86.69%,275,,USA,companiesMarketCap_dataset
Relx,$55.60 B|$28.70|0.21%|-8.39%,274,,UK,companiesMarketCap_dataset
Heineken,$55.77 B|$96.36|0.35%|-3.52%,272,"['Alcoholic beverages', 'Beverages']",Netherlands,companiesMarketCap_dataset
Ford,$55.72 B|$13.86|-1.56%|-30.25%,273,"['Automakers', 'Manufacturing']",USA,companiesMarketCap_dataset
Enel,$56.35 B|$5.55|0.32%|-25.60%,271,"['Electricity', 'Utility companies', 'Energy']",Italy,companiesMarketCap_dataset
Westpac Banking,$56.45 B|$16.15|-0.67%|11.07%,270,"['Banks', 'Financial services']",Australia,companiesMarketCap_dataset
General Motors,$56.68 B|$39.90|-1.31%|-34.61%,268,"['Automakers', 'Manufacturing']",USA,companiesMarketCap_dataset
Mindray,$56.65 B|$46.73|-2.28%|-13.86%,269,"['Medical devices', 'Manufacturing']",China,companiesMarketCap_dataset
Pioneer Natural Resources,$56.88 B|$239.41|0.14%|35.25%,267,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Thomson Reuters,$56.89 B|$117.84|0.50%|-2.35%,266,['Media/Press'],Canada,companiesMarketCap_dataset
Postal Savings Bank Of China,$57.10 B|$0.62|-0.68%|-25.30%,264,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
Bayer,$56.98 B|$58.00|-1.06%|13.06%,265,"['Pharmaceuticals', 'Chemicals', 'DAX', 'Biotech']",Germany,companiesMarketCap_dataset
Emerson,$57.28 B|$96.87|1.29%|7.18%,263,"['Manufacturing', 'Engineering']",USA,companiesMarketCap_dataset
Dassault Systèmes,$51.91 B|$38.67|0.14%|-34.65%,300,"['Software', 'CAC 40', 'Tech']",France,companiesMarketCap_dataset
Public Storage,$52.09 B|$295.80|0.11%|-11.70%,299,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Shin-etsu Chemical,$52.11 B|$130.45|-1.88%|-22.31%,298,['Chemicals'],Japan,companiesMarketCap_dataset
Longi Green Energy Technology,$51.82 B|$6.84|2.06%|-47.63%,301,"['Electricity', 'Energy', 'Renewable energy']",China,companiesMarketCap_dataset
Novatek,$46.65 B|$15.54|-0.50%|-32.81%,358,"['Oil&Gas', 'Energy']",Russia,companiesMarketCap_dataset
American International Group,$46.62 B|$62.75|-0.55%|16.29%,359,['Insurance'],USA,companiesMarketCap_dataset
Johnson Controls,$46.77 B|$68.12|1.82%|-11.14%,357,,Ireland,companiesMarketCap_dataset
Sumitomo Mitsui Financial Group,$46.82 B|$6.83|0.29%|1.64%,356,"['Banks', 'Financial services']",Japan,companiesMarketCap_dataset
Sberbank,$46.99 B|$2.09|0.16%|-52.39%,354,"['Banks', 'Financial services']",Russia,companiesMarketCap_dataset
Cintas,$46.96 B|$462.53|0.02%|7.03%,355,,USA,companiesMarketCap_dataset
Kotak Mahindra Bank,$47.09 B|$23.72|-0.18%|-9.40%,352,"['Banks', 'Financial services']",India,companiesMarketCap_dataset
Roper Technologies,$47.07 B|$443.87|-0.19%|-5.01%,353,"['Scientific & Technical Instruments', 'Tech']",USA,companiesMarketCap_dataset
Cadence Design Systems,$47.30 B|$172.43|-2.46%|-6.62%,349,"['Software', 'Tech', 'Electronics', 'Tech Hardware']",USA,companiesMarketCap_dataset
Fedex,$47.20 B|$181.41|0.53%|-22.90%,350,"['Courier', 'Transportation']",USA,companiesMarketCap_dataset
Basf,$47.13 B|$51.32|1.82%|-23.27%,351,"['Chemicals', 'DAX']",Germany,companiesMarketCap_dataset
Oriental Land,$47.32 B|$144.48|-1.52%|-6.21%,348,"['Entertainment', 'Hotels', 'Travel']",Japan,companiesMarketCap_dataset
Bank Rakyat Indonesia,$47.44 B|$0.29|-1.41%|7.41%,345,"['Banks', 'Financial services']",Indonesia,companiesMarketCap_dataset
Macquarie,$47.35 B|$122.50|-1.02%|-13.62%,346,"['Banks', 'Financial services', 'Investment']",Australia,companiesMarketCap_dataset
Edwards Lifesciences,$47.32 B|$76.55|-1.30%|-30.30%,347,['Medical devices'],USA,companiesMarketCap_dataset
Mercadolibre,$47.53 B|$945.07|0.43%|-16.31%,344,"['E-Commerce', 'Internet', 'Tech']",,companiesMarketCap_dataset
Southern Copper,$47.90 B|$61.97|0.83%|5.59%,341,['Mining'],USA,companiesMarketCap_dataset
Midea,$47.88 B|$6.84|-0.56%|-35.71%,342,"['Home & Kitchen Appliances', 'Manufacturing']",China,companiesMarketCap_dataset
Samsung Biologics,$47.71 B|$670.33|-1.58%|-11.54%,343,"['Biotech', 'Manufacturing']",South Korea,companiesMarketCap_dataset
Snowflake,$47.91 B|$149.74|-2.79%|-58.44%,340,"['Tech', 'Software']",USA,companiesMarketCap_dataset
Corteva,$48.09 B|$67.31|1.60%|45.72%,337,"['Agriculture', 'Chemicals']",USA,companiesMarketCap_dataset
Amphenol,$47.97 B|$80.62|-0.31%|-1.03%,338,,USA,companiesMarketCap_dataset
Foxconn (hon Hai Precision Industry),$47.95 B|$3.46|2.43%|-8.95%,339,"['Electronics', 'Manufacturing', 'Tech Hardware', 'Tech']",Taiwan,companiesMarketCap_dataset
Constellation Brands,$48.15 B|$261.05|0.90%|15.89%,335,"['Alcoholic beverages', 'Beverages']",USA,companiesMarketCap_dataset
The Hershey Company,$48.13 B|$234.73|1.23%|32.85%,336,['Food'],USA,companiesMarketCap_dataset
Adani Total Gas,$48.45 B|$43.97|-0.91%|98.96%,333,"['Energy', 'Oil&Gas', 'Utility companies']",India,companiesMarketCap_dataset
Mitsubishi Corporation,$48.41 B|$33.07|-2.25%|9.14%,334,['Conglomerate'],Japan,companiesMarketCap_dataset
Centene,$48.57 B|$85.79|-0.02%|20.12%,332,"['Healthcare', 'Insurance']",USA,companiesMarketCap_dataset
Kraft Heinz,$48.78 B|$39.83|0.86%|19.79%,331,['Food'],USA,companiesMarketCap_dataset
American Electric Power,$48.87 B|$95.12|-1.41%|16.98%,328,"['Electricity', 'Energy']",USA,companiesMarketCap_dataset
Daikin,$48.82 B|$166.83|-1.43%|-22.91%,329,['Manufacturing'],Japan,companiesMarketCap_dataset
Autozone,"$48.81 B|$2,572|0.73%|37.64%",330,['Retail'],USA,companiesMarketCap_dataset
Valero Energy,$48.98 B|$127.07|-3.76%|78.54%,327,"['Energy', 'Oil&Gas']",USA,companiesMarketCap_dataset
Lululemon Athletica,$49.21 B|$385.99|1.09%|-14.35%,324,"['Retail', 'Sports goods', 'Clothing']",Canada,companiesMarketCap_dataset
Ambev,$49.13 B|$3.10|0.65%|10.32%,325,"['Beverages', 'Alcoholic beverages']",Brazil,companiesMarketCap_dataset
Edf (electricité De France),$49.10 B|$12.64|0.00%|-10.16%,326,"['Electricity', 'Utility companies', 'Energy']",France,companiesMarketCap_dataset
Itaú Unibanco,$49.39 B|$5.04|1.41%|24.14%,322,"['Banks', 'Financial services']",Brazil,companiesMarketCap_dataset
Stellantis,$49.38 B|$15.37|-2.23%|-15.27%,323,"['Automakers', 'Manufacturing', 'CAC 40']",Netherlands,companiesMarketCap_dataset
Foshan Haitian Flavouring And Food,$49.74 B|$10.74|1.69%|-39.32%,320,['Food'],China,companiesMarketCap_dataset
Bajaj Finance,$49.64 B|$82.00|-1.07%|-14.33%,321,['Financial services'],India,companiesMarketCap_dataset
Saudi Telecom Company,$49.83 B|$9.98|-2.47%|-66.55%,318,['Telecommunication'],Saudi Arabia,companiesMarketCap_dataset
Nintendo,$49.82 B|$42.65|-1.41%|-90.69%,319,"['Video games', 'Electronics', 'Entertainment', 'Tech Hardware', 'Tech']",Japan,companiesMarketCap_dataset
Santander,$49.93 B|$2.95|0.34%|-6.94%,316,"['Banks', 'Financial services']",Spain,companiesMarketCap_dataset
Deutsche Post,$49.85 B|$40.93|1.85%|-30.31%,317,"['Courier', 'DAX']",Germany,companiesMarketCap_dataset
Hitachi,$50.09 B|$53.25|-2.35%|-10.23%,314,"['Engineering', 'Conglomerate']",Japan,companiesMarketCap_dataset
Adyen,"$50.03 B|$1,563|-1.39%|-41.10%",315,"['Financial services', 'Tech']",Netherlands,companiesMarketCap_dataset
Anz Bank,$50.11 B|$16.75|-1.20%|-12.21%,313,"['Banks', 'Financial services']",Australia,companiesMarketCap_dataset
Phillips 66,$50.41 B|$106.66|-1.28%|49.43%,310,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Dominion Energy,$50.38 B|$60.47|0.17%|-15.83%,311,"['Electricity', 'Energy', 'Utility companies']",USA,companiesMarketCap_dataset
Archer Daniels Midland (adm),$50.37 B|$91.71|0.43%|46.97%,312,['Food'],USA,companiesMarketCap_dataset
Life Insurance Corporation Of India (lic),$50.59 B|$8.00|0.05%,309,['Insurance'],India,companiesMarketCap_dataset
General Mills,$51.35 B|$86.52|1.29%|37.64%,306,['Food'],USA,companiesMarketCap_dataset
Vmware,$51.31 B|$120.84|-0.69%|2.98%,307,"['Tech', 'Software']",USA,companiesMarketCap_dataset
Hong Kong Exchanges & Clearing,$51.30 B|$40.47|-0.63%|-26.99%,308,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",Hong Kong,companiesMarketCap_dataset
Itc,$51.39 B|$4.14|-0.71%|37.54%,305,['Tobacco'],India,companiesMarketCap_dataset
Recruit,$51.80 B|$32.16|-1.86%|-48.42%,302,"['Staffing & Employment Services', 'Professional services']",Japan,companiesMarketCap_dataset
Industrial Bank,$51.52 B|$2.48|-0.68%|-14.19%,303,"['Banks', 'Financial services']",China,companiesMarketCap_dataset
China Telecom,$51.41 B|$0.40|0.32%|21.21%,304,['Telecommunication'],China,companiesMarketCap_dataset
Biogen,$43.04 B|$298.90|-0.98%|30.80%,398,"['Pharmaceuticals', 'Biotech']",USA,companiesMarketCap_dataset
Intesa Sanpaolo,$42.93 B|$2.21|0.58%|-9.05%,400,"['Banks', 'Financial services']",Italy,companiesMarketCap_dataset
Hikvision,$42.93 B|$4.55|-0.31%|-38.93%,399,['Electronics'],China,companiesMarketCap_dataset
Ecolab,$43.11 B|$151.36|-0.38%|-32.62%,397,,USA,companiesMarketCap_dataset
Sysco,$43.24 B|$85.33|-0.83%|21.59%,396,,USA,companiesMarketCap_dataset
Bce,$43.39 B|$47.27|-0.57%|-7.62%,394,"['Telecommunication', 'Media/Press']",Canada,companiesMarketCap_dataset
Sk Hynix,$43.39 B|$63.10|-3.31%|-38.10%,395,"['Semiconductors', 'Tech', 'Tech Hardware']",South Korea,companiesMarketCap_dataset
Suncor Energy,$43.40 B|$31.94|-0.53%|32.26%,393,"['Energy', 'Oil&Gas']",Canada,companiesMarketCap_dataset
Cheniere Energy,$28.80 B|$59.51|0.52%|41.32%,607,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Autodesk,$43.41 B|$201.11|-2.81%|-21.95%,392,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Tc Energy,$43.53 B|$43.22|-1.26%|-6.04%,390,"['Oil&Gas', 'Transportation', 'Energy', 'Infrastructure']",Canada,companiesMarketCap_dataset
Chugai Pharmaceutical,$43.71 B|$26.59|-2.35%|-18.11%,389,"['Pharmaceuticals', 'Biotech']",Japan,companiesMarketCap_dataset
Workday,$43.77 B|$170.99|0.89%|-35.88%,387,"['Software', 'Tech']",USA,companiesMarketCap_dataset
Universal Music Group,$43.75 B|$23.97|1.45%|-16.66%,388,['Entertainment'],Netherlands,companiesMarketCap_dataset
L3harris Technologies,$43.79 B|$230.00|2.05%|8.93%,386,['Defense contractors'],USA,companiesMarketCap_dataset
Infineon,$44.02 B|$33.80|-0.70%|-25.83%,384,"['Semiconductors', 'Tech', 'DAX', 'Tech Hardware']",Germany,companiesMarketCap_dataset
Ing,$44.16 B|$12.03|0.08%|-14.44%,383,"['Banks', 'Financial services']",Netherlands,companiesMarketCap_dataset
Fidelity National Information Services,$43.94 B|$74.06|1.20%|-29.95%,385,"['Financial services', 'Tech']",USA,companiesMarketCap_dataset
Hess,$44.40 B|$144.02|0.45%|86.70%,381,"['Oil&Gas', 'Energy']",USA,companiesMarketCap_dataset
Nxp Semiconductors,$44.32 B|$171.06|-1.37%|-23.20%,382,"['Semiconductors', 'Tech', 'Tech Hardware']",Netherlands,companiesMarketCap_dataset
Munich Re (münchener Rück),$44.41 B|$317.71|-0.89%|14.49%,379,"['Insurance', 'DAX']",Germany,companiesMarketCap_dataset
Republic Services,$44.40 B|$140.52|0.55%|3.31%,380,['Waste & Recycling'],USA,companiesMarketCap_dataset
Chipotle Mexican Grill,"$44.48 B|$1,605|-1.29%|-0.41%",377,"['Restaurant chains', 'Food']",USA,companiesMarketCap_dataset
The Travelers Companies,$44.41 B|$189.54|0.21%|26.23%,378,"['Dow jones', 'Insurance']",USA,companiesMarketCap_dataset
Simon Property Group,$44.66 B|$119.34|0.28%|-21.41%,376,"['Real estate', 'Investment', 'REITs']",USA,companiesMarketCap_dataset
Aflac,$44.98 B|$72.34|0.60%|30.93%,373,,USA,companiesMarketCap_dataset
Mitsui Bussan,$44.82 B|$28.49|-2.65%|26.62%,374,,Japan,companiesMarketCap_dataset
Devon Energy,$44.75 B|$68.46|0.26%|64.61%,375,,USA,companiesMarketCap_dataset
Woodside Energy,$45.49 B|$23.96|-2.68%|57.94%,371,"['Energy', 'Oil&Gas']",Australia,companiesMarketCap_dataset
Paychex,$45.40 B|$125.98|0.06%|4.42%,372,['Professional services'],USA,companiesMarketCap_dataset
Itōchū Shōji,$45.60 B|$31.04|-2.21%|4.76%,369,['Conglomerate'],Japan,companiesMarketCap_dataset
Motorola Solutions,$45.59 B|$272.70|0.34%|7.99%,370,['Telecommunications equipment'],USA,companiesMarketCap_dataset
Enphase Energy,$45.67 B|$336.00|7.01%|42.98%,368,"['Software', 'Tech', 'Electronics']",USA,companiesMarketCap_dataset
Maaden,$45.72 B|$18.58|1.75%|-5.30%,367,['Mining'],Saudi Arabia,companiesMarketCap_dataset
Alimentation Couche-tard,$45.95 B|$45.57|-0.53%|22.37%,365,['Retail'],Canada,companiesMarketCap_dataset
Agilent Technologies,$45.92 B|$155.67|-0.29%|3.10%,366,"['Biotech', 'Manufacturing']",USA,companiesMarketCap_dataset
