company_name,company_market_cap,company_employees,company_headquarters,file_name
Illinois Tool Works,"['$70.12 B', '$228.29', '0.38%', '-2.90%']","['199', 'USA']","['Tool manufacturers', 'Manufacturing']",companiesMarketCap_dataset
3m,"['$70.19 B', '$126.99', '0.79%', '-25.41%']","['198', 'USA']","['Dow jones', 'Gloves & PPE']",companiesMarketCap_dataset
General Dynamics,"['$70.21 B', '$255.74', '1.38%', '31.50%']","['197', 'USA']",['Defense contractors'],companiesMarketCap_dataset
Air Products And Chemicals,"['$70.65 B', '$318.44', '2.05%', '10.79%']","['196', 'USA']",['Chemicals'],companiesMarketCap_dataset
Bank Central Asia,"['$71.13 B', '$0.58', '-0.73%', '11.54%']","['195', 'Indonesia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Brookfield Asset Management,"['$71.48 B', '$45.13', '-3.42%', '-20.98%']","['193', 'Canada']","['Investment', 'Financial services']",companiesMarketCap_dataset
Zurich Insurance Group,"['$71.25 B', '$480.52', '-0.82%', '15.17%']","['194', 'Switzerland']",['Insurance'],companiesMarketCap_dataset
Becton Dickinson,"['$71.51 B', '$252.38', '0.62%', '4.32%']","['192', 'USA']",['Medical devices'],companiesMarketCap_dataset
Glaxosmithkline,"['$71.89 B', '$35.35', '0.91%', '-14.76%']","['191', 'UK']","['Biotech', 'Pharmaceuticals']",companiesMarketCap_dataset
Kering,"['$72.18 B', '$589.41', '-1.30%', '-24.92%']","['190', 'France']","['CAC 40', 'Luxury goods']",companiesMarketCap_dataset
Mercedes-benz,"['$72.20 B', '$67.49', '-0.11%', '-16.75%']","['189', 'Germany']","['Automakers', 'Manufacturing', 'DAX', 'Autonomous driving']",companiesMarketCap_dataset
Sinopec,"['$73.00 B', '$0.64', '-0.22%', '-3.03%']","['188', 'China']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Zoetis,"['$73.36 B', '$157.42', '0.50%', '-29.47%']","['185', 'USA']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Southern Company,"['$73.31 B', '$67.34', '-0.56%', '8.60%']","['186', 'USA']","['Energy', 'Oil&Gas', 'Electricity', 'Utility companies']",companiesMarketCap_dataset
Gazprom,"['$73.26 B', '$3.10', '0.04%', '-34.32%']","['187', 'Russia']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Petrobras,"['$74.35 B', '$11.40', '1.06%', '8.88%']","['184', 'Brazil']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Compagnie Financière Richemont,"['$74.37 B', '$131.07', '-0.20%', '-11.28%']","['183', 'Switzerland']",['Luxury goods'],companiesMarketCap_dataset
Schlumberger,"['$74.85 B', '$52.79', '1.99%', '80.05%']","['182', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Hindustan Unilever,"['$75.47 B', '$32.12', '-1.79%', '1.10%']","['181', 'India']","['Consumer goods', 'Food']",companiesMarketCap_dataset
Iberdrola,"['$69.84 B', '$11.43', '-0.60%', '4.86%']","['201', 'Spain']","['Electricity', 'Energy']",companiesMarketCap_dataset
Waste Management,"['$69.70 B', '$169.81', '1.19%', '3.71%']","['202', 'USA']",['Waste & Recycling'],companiesMarketCap_dataset
Freeport-mcmoran,"['$57.48 B', '$40.22', '1.64%', '8.41%']","['261', 'USA']",['Mining'],companiesMarketCap_dataset
Uber,"['$57.33 B', '$28.75', '1.45%', '-24.58%']","['262', 'USA']","['Ridesharing', 'Internet', 'Tech', 'Transportation']",companiesMarketCap_dataset
China Tourism Group Duty Free,"['$58.31 B', '$28.41', '-2.25%', '-10.38%']","['260', 'China']",['Retail'],companiesMarketCap_dataset
Investor Ab,"['$58.36 B', '$19.15', '0.08%', '-19.44%']","['258', 'Sweden']","['Investment', 'Conglomerate']",companiesMarketCap_dataset
Vinci,"['$58.33 B', '$103.46', '-0.01%', '5.37%']","['259', 'France']","['CAC 40', 'Construction']",companiesMarketCap_dataset
Kkr & Co.,"['$58.64 B', '$52.25', '-0.57%', '-30.78%']","['257', 'USA']",['Investment'],companiesMarketCap_dataset
Ubs,"['$58.79 B', '$18.46', '-0.16%', '4.12%']","['256', 'Switzerland']","['Banks', 'Financial services']",companiesMarketCap_dataset
London Stock Exchange,"['$59.00 B', '$106.36', '4.66%', '18.64%']","['254', 'UK']","['Financial services', 'Stock exchanges', 'Stock/Crypto exchanges']",companiesMarketCap_dataset
Norfolk Southern,"['$58.82 B', '$254.07', '-0.89%', '-8.88%']","['255', 'USA']","['Railways', 'Infrastructure']",companiesMarketCap_dataset
Bmw,"['$59.09 B', '$89.79', '0.14%', '-10.30%']","['253', 'Germany']","['Automakers', 'DAX', 'Manufacturing']",companiesMarketCap_dataset
Activision Blizzard,"['$59.29 B', '$75.76', '0.76%', '32.24%']","['252', 'USA']","['Video games', 'Esports', 'Entertainment', 'Tech']",companiesMarketCap_dataset
Abb,"['$59.69 B', '$31.63', '0.22%', '-10.40%']","['249', 'Switzerland']",['Engineering'],companiesMarketCap_dataset
Housing Development Finance Corporation,"['$59.64 B', '$32.74', '-1.32%', '-12.53%']","['250', 'India']","['Financial services', 'Banks']",companiesMarketCap_dataset
Micron Technology,"['$59.44 B', '$54.68', '-1.46%', '-34.03%']","['251', 'USA']","['Tech', 'Tech Hardware', 'Semiconductors']",companiesMarketCap_dataset
Truist Financial,"['$59.78 B', '$45.06', '-2.51%', '-25.37%']","['248', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
The Saudi National Bank,"['$60.01 B', '$13.52', '-1.17%', '-18.94%']","['247', 'Saudi Arabia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Atlas Copco,"['$60.53 B', '$11.53', '0.66%', '-11.72%']","['245', 'Sweden']",['Manufacturing'],companiesMarketCap_dataset
Metlife,"['$60.34 B', '$76.91', '0.34%', '29.63%']","['246', 'USA']",['Insurance'],companiesMarketCap_dataset
Intercontinental Exchange,"['$61.02 B', '$109.25', '-0.26%', '-16.74%']","['243', 'USA']","['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",companiesMarketCap_dataset
Crown Castle,"['$60.70 B', '$140.17', '-1.09%', '-24.49%']","['244', 'USA']","['Real estate', 'Investment', 'REITs', 'Telecommunication', 'Infrastructure']",companiesMarketCap_dataset
Charter Communications,"['$61.13 B', '$392.69', '0.91%', '-41.42%']","['242', 'USA']",['Telecommunication'],companiesMarketCap_dataset
Siemens Healthineers,"['$61.19 B', '$54.32', '1.78%', '-25.04%']","['241', 'Germany']","['Healthcare', 'DAX']",companiesMarketCap_dataset
Blackstone Group,"['$61.48 B', '$85.16', '0.14%', '-39.71%']","['239', 'USA']",['Investment'],companiesMarketCap_dataset
Scotiabank,"['$61.41 B', '$51.21', '-1.95%', '-22.53%']","['240', 'Canada']","['Banks', 'Financial services']",companiesMarketCap_dataset
Fast Retailing,"['$61.92 B', '$605.94', '-1.72%', '1.88%']","['237', 'Japan']","['Clothing', 'Retail']",companiesMarketCap_dataset
Bharti Airtel,"['$61.78 B', '$10.42', '0.01%', '6.65%']","['238', 'India']",['Telecommunication'],companiesMarketCap_dataset
America Movil,"['$62.28 B', '$18.90', '-3.28%', '3.39%']","['235', 'Mexico']",['Telecommunication'],companiesMarketCap_dataset
Occidental Petroleum,"['$61.99 B', '$68.21', '-0.86%', '130.05%']","['236', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Verbund Ag,"['$62.70 B', '$90.04', '-1.44%', '-12.30%']","['233', nan]","['Electricity', 'Utility companies', 'Energy']",companiesMarketCap_dataset
Daiichi Sankyō,"['$62.88 B', '$32.81', '-4.18%', '30.46%']","['232', 'Japan']","['Pharmaceuticals', 'Biotech']",companiesMarketCap_dataset
Lam Research,"['$62.41 B', '$457.67', '-1.18%', '-30.82%']","['234', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Aon,"['$63.45 B', '$306.78', '1.22%', '3.19%']","['231', 'UK']","['Professional services', 'Insurance']",companiesMarketCap_dataset
Nongfu Spring,"['$63.67 B', '$5.66', '-2.11%', '-5.35%']","['228', 'China']",['Beverages'],companiesMarketCap_dataset
Cnooc,"['$63.67 B', '$1.28', '-1.29%', '28.00%']","['229', 'China']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Cme Group,"['$63.53 B', '$176.63', '-0.71%', '-22.03%']","['230', 'USA']","['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",companiesMarketCap_dataset
Equinix,"['$63.98 B', '$691.47', '-0.96%', '-13.42%']","['226', 'USA']","['Internet', 'Tech', 'REITs', 'Real estate', 'Investment']",companiesMarketCap_dataset
Airbnb,"['$63.95 B', '$101.00', '-0.27%', '-40.45%']","['227', 'USA']","['Travel', 'Internet', 'Online Travel', 'Tech']",companiesMarketCap_dataset
Eaton,"['$64.94 B', '$163.31', '-0.03%', '-1.99%']","['225', 'Ireland']",['Conglomerate'],companiesMarketCap_dataset
Kddi,"['$65.19 B', '$29.82', '-1.91%', '2.86%']","['224', 'Japan']",['Telecommunication'],companiesMarketCap_dataset
Dbs Group,"['$65.61 B', '$25.49', '-1.37%', '10.30%']","['222', 'Singapore']","['Banks', 'Financial services']",companiesMarketCap_dataset
Colgate-palmolive,"['$65.28 B', '$78.17', '0.54%', '3.56%']","['223', 'USA']",['Consumer goods'],companiesMarketCap_dataset
Pnc Financial Services,"['$66.23 B', '$164.23', '-0.35%', '-18.64%']","['220', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Walmex,"['$66.07 B', '$3.78', '-1.97%', '14.89%']","['221', 'Mexico']","['Retail', 'Supermarket Chains']",companiesMarketCap_dataset
State Bank Of India,"['$66.60 B', '$7.46', '-0.09%', '17.30%']","['219', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Boston Scientific,"['$66.74 B', '$46.60', '1.04%', '17.68%']","['218', 'USA']",['Medical devices'],companiesMarketCap_dataset
Sherwin-williams,"['$66.79 B', '$257.75', '2.44%', '-24.12%']","['216', 'USA']",['Paint & Coating'],companiesMarketCap_dataset
Canadian Natural Resources,"['$66.79 B', '$59.96', '0.32%', '48.53%']","['217', 'Canada']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Fiserv,"['$66.97 B', '$105.46', '0.41%', '5.61%']","['215', 'USA']","['Financial services', 'Tech']",companiesMarketCap_dataset
Sabic,"['$67.07 B', '$22.36', '1.20%', '-22.71%']","['214', 'Saudi Arabia']",['Chemicals'],companiesMarketCap_dataset
National Australia Bank,"['$67.23 B', '$21.33', '-0.95%', '7.78%']","['213', 'Australia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Csx Corporation,"['$67.38 B', '$32.05', '-1.93%', '-9.90%']","['211', 'USA']","['Railways', 'Transportation', 'Infrastructure']",companiesMarketCap_dataset
Softbank,"['$67.28 B', '$45.10', '0.13%', '-9.07%']","['212', 'Japan']","['Investment', 'Financial services', 'Telecommunication', 'Conglomerate']",companiesMarketCap_dataset
Axa,"['$67.39 B', '$28.84', '0.05%', '1.48%']","['210', 'France']","['Insurance', 'CAC 40']",companiesMarketCap_dataset
Hca Healthcare,"['$67.57 B', '$239.03', '0.23%', '3.00%']","['209', 'USA']",['Healthcare'],companiesMarketCap_dataset
Mitsubishi Ufj Financial,"['$67.69 B', '$5.50', '0.36%', '-0.18%']","['208', 'Japan']","['Banks', 'Financial services']",companiesMarketCap_dataset
Bank Of Montreal,"['$67.77 B', '$99.84', '0.83%', '-5.08%']","['207', 'Canada']","['Banks', 'Financial services']",companiesMarketCap_dataset
Bnp Paribas,"['$68.52 B', '$55.55', '0.23%', '-13.07%']","['205', 'France']","['Banks', 'Financial services', 'CAC 40']",companiesMarketCap_dataset
U.s. Bancorp,"['$67.81 B', '$45.64', '0.64%', '-19.36%']","['206', 'USA']","['Banks', 'Financial services']",companiesMarketCap_dataset
Humana,"['$69.22 B', '$546.78', '-0.29%', '29.74%']","['204', 'USA']",['Insurance'],companiesMarketCap_dataset
China Yangtze Power,"['$69.23 B', '$3.04', '0.75%', '-0.98%']","['203', 'China']","['Electricity', 'Utility companies']",companiesMarketCap_dataset
Sempra Energy,"['$52.15 B', '$165.93', '-0.77%', '35.57%']","['297', 'USA']","['Energy', 'Oil&Gas', 'Electricity', 'Infrastructure']",companiesMarketCap_dataset
Rosneft,"['$52.21 B', '$5.50', '-3.77%', '-29.67%']","['296', 'Russia']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Palo Alto Networks,"['$52.21 B', '$172.69', '-3.20%', '-67.74%']","['295', 'USA']","['Tech', 'Software', 'IT security', 'Networking hardware']",companiesMarketCap_dataset
Marriott International,"['$52.42 B', '$165.63', '0.27%', '9.60%']","['294', 'USA']","['Hotels', 'Travel']",companiesMarketCap_dataset
Pernod Ricard,"['$52.53 B', '$200.82', '0.37%', '-12.74%']","['293', 'France']","['Alcoholic beverages', 'CAC 40', 'Beverages']",companiesMarketCap_dataset
Eni,"['$52.82 B', '$29.06', '-1.86%', '6.88%']","['291', 'Italy']","['Energy', 'Oil&Gas']",companiesMarketCap_dataset
Safran,"['$52.61 B', '$123.38', '0.53%', '6.71%']","['292', 'France']","['CAC 40', 'Aerospace', 'Defense contractors']",companiesMarketCap_dataset
Synopsys,"['$53.23 B', '$348.17', '-2.70%', '-0.43%']","['289', 'USA']","['Software', 'Semiconductors', 'Tech', 'Electronics', 'Tech Hardware']",companiesMarketCap_dataset
Reckitt Benckiser,"['$53.13 B', '$74.24', '0.00%', '-9.24%']","['290', 'UK']",['Consumer goods'],companiesMarketCap_dataset
United Heavy Machinery,"['$53.58 B', '$63.30', '-1.34%', '-25.16%']","['288', 'Russia']","['Machinery manufacturing', 'Manufacturing']",companiesMarketCap_dataset
O'reilly Automotive,"['$53.71 B', '$858.41', '0.14%', '30.59%']","['287', 'USA']",,companiesMarketCap_dataset
Enterprise Products,"['$54.06 B', '$24.85', '0.16%', '16.61%']","['286', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Anglo American,"['$54.20 B', '$40.53', '-0.17%', '9.01%']","['285', 'UK']",['Mining'],companiesMarketCap_dataset
Monster Beverage,"['$54.28 B', '$104.04', '0.77%', '25.41%']","['283', 'USA']",['Beverages'],companiesMarketCap_dataset
Tokyo Electron,"['$54.21 B', '$348.10', '-0.34%', '-34.05%']","['284', 'Japan']","['Electronics', 'Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Shopify,"['$54.77 B', '$43.06', '-0.78%', '-97.02%']","['282', 'Canada']","['E-Commerce', 'Internet', 'Tech']",companiesMarketCap_dataset
Mckesson,"['$54.85 B', '$386.85', '1.88%', '75.51%']","['281', 'USA']",['Healthcare'],companiesMarketCap_dataset
Keurig Dr Pepper,"['$54.86 B', '$38.74', '0.08%', '13.41%']","['280', 'USA']",['Beverages'],companiesMarketCap_dataset
Adani Enterprises,"['$54.93 B', '$48.18', '0.19%', '108.66%']","['279', 'India']",['Conglomerate'],companiesMarketCap_dataset
Dollar General,"['$55.03 B', '$243.96', '3.22%', '13.04%']","['278', 'USA']",['Retail'],companiesMarketCap_dataset
Kla,"['$55.20 B', '$389.56', '-0.30%', '-3.22%']","['277', 'USA']","['Semiconductors', 'Tech', 'Tech Hardware']",companiesMarketCap_dataset
Moody's,"['$55.27 B', '$301.73', '-1.42%', '-22.46%']","['276', 'USA']",['Financial services'],companiesMarketCap_dataset
Marathon Petroleum,"['$55.40 B', '$118.23', '-1.66%', '86.69%']","['275', 'USA']",,companiesMarketCap_dataset
Relx,"['$55.60 B', '$28.70', '0.21%', '-8.39%']","['274', 'UK']",,companiesMarketCap_dataset
Heineken,"['$55.77 B', '$96.36', '0.35%', '-3.52%']","['272', 'Netherlands']","['Alcoholic beverages', 'Beverages']",companiesMarketCap_dataset
Ford,"['$55.72 B', '$13.86', '-1.56%', '-30.25%']","['273', 'USA']","['Automakers', 'Manufacturing']",companiesMarketCap_dataset
Enel,"['$56.35 B', '$5.55', '0.32%', '-25.60%']","['271', 'Italy']","['Electricity', 'Utility companies', 'Energy']",companiesMarketCap_dataset
Westpac Banking,"['$56.45 B', '$16.15', '-0.67%', '11.07%']","['270', 'Australia']","['Banks', 'Financial services']",companiesMarketCap_dataset
General Motors,"['$56.68 B', '$39.90', '-1.31%', '-34.61%']","['268', 'USA']","['Automakers', 'Manufacturing']",companiesMarketCap_dataset
Mindray,"['$56.65 B', '$46.73', '-2.28%', '-13.86%']","['269', 'China']","['Medical devices', 'Manufacturing']",companiesMarketCap_dataset
Pioneer Natural Resources,"['$56.88 B', '$239.41', '0.14%', '35.25%']","['267', 'USA']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
Thomson Reuters,"['$56.89 B', '$117.84', '0.50%', '-2.35%']","['266', 'Canada']",['Media/Press'],companiesMarketCap_dataset
Postal Savings Bank Of China,"['$57.10 B', '$0.62', '-0.68%', '-25.30%']","['264', 'China']","['Banks', 'Financial services']",companiesMarketCap_dataset
Bayer,"['$56.98 B', '$58.00', '-1.06%', '13.06%']","['265', 'Germany']","['Pharmaceuticals', 'Chemicals', 'DAX', 'Biotech']",companiesMarketCap_dataset
Emerson,"['$57.28 B', '$96.87', '1.29%', '7.18%']","['263', 'USA']","['Manufacturing', 'Engineering']",companiesMarketCap_dataset
Dassault Systèmes,"['$51.91 B', '$38.67', '0.14%', '-34.65%']","['300', 'France']","['Software', 'CAC 40', 'Tech']",companiesMarketCap_dataset
Public Storage,"['$52.09 B', '$295.80', '0.11%', '-11.70%']","['299', 'USA']","['Real estate', 'Investment', 'REITs']",companiesMarketCap_dataset
Shin-etsu Chemical,"['$52.11 B', '$130.45', '-1.88%', '-22.31%']","['298', 'Japan']",['Chemicals'],companiesMarketCap_dataset
Longi Green Energy Technology,"['$51.82 B', '$6.84', '2.06%', '-47.63%']","['301', 'China']","['Electricity', 'Energy', 'Renewable energy']",companiesMarketCap_dataset
Novatek,"['$46.65 B', '$15.54', '-0.50%', '-32.81%']","['358', 'Russia']","['Oil&Gas', 'Energy']",companiesMarketCap_dataset
American International Group,"['$46.62 B', '$62.75', '-0.55%', '16.29%']","['359', 'USA']",['Insurance'],companiesMarketCap_dataset
Johnson Controls,"['$46.77 B', '$68.12', '1.82%', '-11.14%']","['357', 'Ireland']",,companiesMarketCap_dataset
Sumitomo Mitsui Financial Group,"['$46.82 B', '$6.83', '0.29%', '1.64%']","['356', 'Japan']","['Banks', 'Financial services']",companiesMarketCap_dataset
Sberbank,"['$46.99 B', '$2.09', '0.16%', '-52.39%']","['354', 'Russia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Cintas,"['$46.96 B', '$462.53', '0.02%', '7.03%']","['355', 'USA']",,companiesMarketCap_dataset
Kotak Mahindra Bank,"['$47.09 B', '$23.72', '-0.18%', '-9.40%']","['352', 'India']","['Banks', 'Financial services']",companiesMarketCap_dataset
Roper Technologies,"['$47.07 B', '$443.87', '-0.19%', '-5.01%']","['353', 'USA']","['Scientific & Technical Instruments', 'Tech']",companiesMarketCap_dataset
Cadence Design Systems,"['$47.30 B', '$172.43', '-2.46%', '-6.62%']","['349', 'USA']","['Software', 'Tech', 'Electronics', 'Tech Hardware']",companiesMarketCap_dataset
Fedex,"['$47.20 B', '$181.41', '0.53%', '-22.90%']","['350', 'USA']","['Courier', 'Transportation']",companiesMarketCap_dataset
Basf,"['$47.13 B', '$51.32', '1.82%', '-23.27%']","['351', 'Germany']","['Chemicals', 'DAX']",companiesMarketCap_dataset
Oriental Land,"['$47.32 B', '$144.48', '-1.52%', '-6.21%']","['348', 'Japan']","['Entertainment', 'Hotels', 'Travel']",companiesMarketCap_dataset
Bank Rakyat Indonesia,"['$47.44 B', '$0.29', '-1.41%', '7.41%']","['345', 'Indonesia']","['Banks', 'Financial services']",companiesMarketCap_dataset
Macquarie,"['$47.35 B', '$122.50', '-1.02%', '-13.62%']","['346', 'Australia']","['Banks', 'Financial services', 'Investment']",companiesMarketCap_dataset
Edwards Lifesciences,"['$47.32 B', '$76.55', '-1.30%', '-30.30%']","['347', 'USA']",['Medical devices'],companiesMarketCap_dataset
Mercadolibre,"['$47.53 B', '$945.07', '0.43%', '-16.31%']","['344', nan]","['E-Commerce', 'Internet', 'Tech']",companiesMarketCap_dataset
Southern Copper,"['$47.90 B', '$61.97', '0.83%', '5.59%']","['341', 'USA']",['Mining'],companiesMarketCap_dataset
Midea,"['$47.88 B', '$6.84', '-0.56%', '-35.71%']","['342', 'China']","['Home & Kitchen Appliances', 'Manufacturing']",companiesMarketCap_dataset
Samsung Biologics,"['$47.71 B', '$670.33', '-1.58%', '-11.54%']","['343', 'South Korea']","['Biotech', 'Manufacturing']",companiesMarketCap_dataset
Snowflake,"['$47.91 B', '$149.74', '-2.79%', '-58.44%']","['340', 'USA']","['Tech', 'Software']",companiesMarketCap_dataset
Corteva,"['$48.09 B', '$67.31', '1.60%', '45.72%']","['337', 'USA']","['Agriculture', 'Chemicals']",companiesMarketCap_dataset
Amphenol,"['$47.97 B', '$80.62', '-0.31%', '-1.03%']","['338', 'USA']",,companiesMarketCap_dataset
Foxconn (hon Hai Precision Industry),"['$47.95 B', '$3.46', '2.43%', '-8.95%']","['339', 'Taiwan']","['Electronics', 'Manufacturing', 'Tech Hardware', 'Tech']",companiesMarketCap_dataset
