company_name,company_industry,company_country,company_employees,link,file_name
"CB, Ltd",Management Consulting,Japan,9.81|10,,ft
Calleo,Support Services,Australia,19.63|170,https://www.calleo.com.au/,ft
Active Energy Solutions,Energy,Greece,"13,312,033|2",https://www.active-energy.gr/,ft
Le Hibou,Technology,France,"7,758,091|28",https://www.lehibou.com,ft
One Retail Group*,Ecommerce,United Kingdom,16.4|12,https://www.oneretailgroup.com,ft
STA PORTAGE (H2S),Support Services,France,18.40|237,https://www.sta-portage.com/,ft
SoftwareHut,Technology,Poland,4.67|200,https://softwarehut.com/,ft
Zairyo,Ecommerce,Singapore,2.11|10,https://www.zairyo.com.sg/,ft
kujiraterrace,Architecture,Japan,3.22|3,https://kuji-ra.com/,ft
株式会社GSC,Construction,Japan,4.43|26,https://gsc-corp.jp/,ft
PKSHA Technology,Technology,Japan,28.14|240,https://www.pkshatech.com/,ft
InterviewBit,Education,India,2.15|52,https://www.interviewbit.com/practice/,ft
ACTEAM ENR,Energy,France,"2,133,691|8",https://www.acteamenr.fr/,ft
Everflow,Technology,UK,"64,223,085|70",https://www.everflowwater.com/,ft
Elvie*,Technology,UK,"22,532,771|87",https://www.elvie.com,ft
Unicoenergia,Energy,Italy,3.1|15,https://www.unicoenergia.com,ft
Beattie Passive Group,Construction,United Kingdom,7.17|21,http://www.beattiepassive.com/,ft
Fensterblick,Ecommerce,Germany,3.29|10,https://fensterblick.de/,ft
inglewood,Support services,Japan,140.50|150,https://inglewood.co.jp/,ft
CIM Environmental Pty Ltd,Technology,Australia,3.23|45,https://cim.io/,ft
Food Force,Food & Beverage,Japan,2.66|20,http://www.foodforce.nagoya/,ft
I Switch,Energy,Singapore,95.11|57,https://iswitch.com.sg/,ft
Declarators,Transport,Singapore,1.11|24,https://declarators.com.sg/,ft
Lintes Technology,Technology,Taiwan,72.60|1371,https://www.lintestech.com/,ft
Azure Prism,Retail,UK,"4,752,777|1",https://azureprism.com/,ft
WR Logistics,Transport,Germany,"11,662,200|7",https://www.wr-group.global/,ft
Mavoco,Telecoms,Austria,"4,959,694|48",https://www.mavoco.com/,ft
Byte London,Advertising,United Kingdom,12.2|68,https://www.bytelondon.com,ft
Eskimoz,Media,France,9.00|90,https://www.eskimoz.fr/,ft
Indie Campers,Travel & Leisure,Portugal,9.09|93,https://indiecampers.com/,ft
UNITED SILK,Sales & Marketing,Japan,5.08|8,https://united-silk.co.jp/,ft
Medtecs,Health,Taiwan,"13.53|7,500",https://www.medtecs.com/,ft
sumarch,Property,Japan,34.99|150,https://sumarch.co.jp/,ft
Twinny,Technology,South Korea,1.14|38,https://twinny.ai/,ft
Lakeba Group,Technology,Australia,7.96|144,https://lakeba.com/,ft
iProov,Technology,UK,"7,435,887|61",https://www.iproov.com/,ft
Spin Up,Advertising,Italy,"4,009,330|5",https://spin-up.it/,ft
Tmt International,Industrial Goods,Italy,"13,655,743|25",https://www.tmtinternational.it,ft
Digidip,Sales & Marketing,Germany,8.6|13,https://www.digidip.net,ft
Zonneplan,Energy,Netherlands,54.42|85,http://zonneplan.nl/,ft
ITP Nord,Technology,Germany,4.47|42,https://www.itp-world.com/,ft
Amazia,Media,Japan,70.47|29,https://amazia.co.jp/,ft
Tidehold Development,Construction,Taiwan,14.61|15,http://www.tidehold.com/,ft
Suprieve,Support Services,Japan,33.79|754,https://www.suprieve.com/,ft
IndiQube,Property,India,33.07|383,http://indiqube.com/,ft
Sing Fuel,Transport,Singapore,418.72|28,https://singfuels.com/,ft
BeGreat,Retail,Germany,"5,141,555|16",https://www.owngrown.com/,ft
Tsunami Nutrition*,Ecommerce,Italy,"6,945,000|17",https://www.tsunaminutrition.it/,ft
J-PM Systems,Industrial Goods,Germany,"29,264,500|72",https://www.j-pm-systems.com,ft
Domator24.com,Personal & Household Goods,Poland,7.6|20,https://www.domator24.com,ft
Agriconomie,Retail,France,27.00|76,https://www.agriconomie.com/,ft
Bettzeit,Retail,Germany,80.59|175,https://www.bettzeit.com/,ft
GA Technologies,Property,Japan,570.89|479,https://www.ga-tech.co.jp/,ft
RENEW IT,Technology,Australia,13.90|60,https://renew-it.com/,ft
C&Tech,Fintech,South Korea,1.57|40,http://iot-cntech.com/,ft
Serosoft,Technology,India,3.62|135,https://www.serosoft.com/,ft
Fundnel,Fintech,Singapore,4.25|28,https://fundnel.com/,ft
HashedIn Technologies,Technology,India,16.64|558,https://hashedin.com/,ft
Matt Sleeps,Interiors,The Netherlands,"9,789,240|6",https://www.mattsleeps.com/,ft
Tessian,Technology,UK,"15,365,580|138",https://www.tessian.com/,ft
Theras Biocare,Health,Italy,"19,102,902|3",https://www.theras-group.com,ft
Locum's Nest,Technology,UK,"3,531,674|30",https://www.locumsnest.co.uk,ft
Adsmurai,Advertising,Spain,24.8|54,https://www.adsmurai.com,ft
Blue Motor Finance,Financial Services,United Kingdom,97.51|185,https://blue.co.uk/,ft
Vidsy Media,Advertising,United Kingdom,4.07|37,https://vidsy.co/,ft
Sherpa,Logistics,Australia,22.46|20,https://www.sherpa.net.au/,ft
Nihon 3D Printer,Retail,Japan,6.85|18,https://3dprinter.co.jp/,ft
bitbank,Financial Services,Japan,15.55|84,https://bitbank.cc/,ft
Welspun Enterprises,Energy,India,249.93|384,https://www.welspunenterprises.com/,ft
2C2P,Fintech,Singapore,80.62|343,https://www.2c2p.com/,ft
Cores,Ecommerce,Japan,4.63|20,https://teamcores.co.jp/#main,ft
Solarisbank,Financial Services,Germany,"35,938,000|369",https://www.solarisbank.de/,ft
M2DG (MyFlexoffice),Support Services,France,"6,630,617|21",https://www.m2dg.org/,ft
Golden Bees,Technology,France,"4,379,548|35",https://www.goldenbees.fr,ft
Sarcos Wind,Energy,Italy,4.4|5,https://www.sarcoswind.it,ft
Schuh Benner,Ecommerce,Germany,25.0|10,https://www.schuhe24.de,ft
Darktrace,Cyber Security,United Kingdom,67.11|650,https://www.darktrace.com/en/,ft
Pomelo,Fashion,Thailand,33.96|590,https://www.pomelofashion.com/,ft
VALD,Health,Australia,7.36|92,https://vald.com/,ft
Roccoco Cosmetics Pty Ltd,Beauty,Australia,2.48|24,https://au.roccoco.com/,ft
MISONOZA,Travel & Leisure,Japan,27.27|21,https://www.misonoza.co.jp/,ft
Nexon,Games industry,Japan,"1,063.16|6428",http://company.nexon.co.jp/,ft
Eukon,Health,Italy,"6,393,680|11",https://www.eukon.it/,ft
Evolution Adv,Advertising,Italy,"14,175,780|13",https://www.evolutionadv.it/,ft
Ferroamp Elektronik,Energy,Sweden,"4,328,799|28",https://ferroamp.com/en,ft
Habiteo,Property,France,2.6|47,https://www.habiteo.com,ft
Sorted Group,Technology,United Kingdom,2.72|88,https://www.sorted.com/,ft
FOSTEC & Company,Management Consulting,Germany,2.35|7,https://www.fostec.com/,ft
Roserve Enviro,Waste management & recycling,India,3.49|4,http://www.roserve.in/,ft
Live gate,Property,Japan,6.50|1,https://live-gate.co.jp/,ft
Progate,Education,Japan,6.81|49,https://prog-8.com/,ft
Cekai,Beauty,Japan,5.64|32,https://cekai.jp/,ft
GNI Group,Pharmaceuticals,Japan,68.44|458,https://www.gnipharma.com/,ft
Power Fill,Energy,Philippines,42.55|418,https://powerfill.ph/,ft
Making Science,Technology,Spain,"57,670,541|274",https://www.makingscience.com/,ft
Cleveron,Technology,Estonia,"66,007,267|229",https://cleveron.com,ft
Domalys,Health,France,2.8|20,https://www.domalys.com,ft
Stillfront Group,Games industry,Sweden,129.11|491,https://www.stillfront.com/,ft
Publift,Technology,Australia,21.24|25,https://www.publift.com/,ft
B-Light Neo,Architecture,Japan,26.51|14,http://b-lightgroup.co.jp/,ft
Declarators,Transport,Singapore,2.20|37,https://declarators.com.sg/,ft
TransACT,Support Services,Japan,3.03|48,https://transact.co.jp/,ft
Dailybeer,Restaurants,South Korea,9.72|64,https://dailybeer.co.kr/,ft
Everli,Ecommerce,Italy,"109,248,030|207",https://www.everli.com/,ft
DPM - Deutsches Personal Management,Support Services,Germany,"2,184,590|80",https://www.deutsches-pm.de,ft
Pocket Living,Property,United Kingdom,54.4|34,https://www.pocketliving.com,ft
Tappx,Advertising,Spain,17.26|31,https://www.tappx.com/en/,ft
Millennium Enterprise,Retail,Singapore,4.39|7,https://millenterprise.com/,ft
Spacetalk,Technology,Australia,10.41|54,https://www.spacetalkwatch.com/,ft
IndiQube,Property,India,40.07|321,https://indiqube.com/,ft
Unifa,Technology,Japan,13.35|198,https://unifa-e.com/,ft
COREKARA,Ecommerce,Japan,10.30|58,https://corekara.co.jp/,ft
DoubleDragon Properties Corp.,Property,Philippines,399.20|637,https://www.doubledragon.com.ph/,ft
AppFollow,Technology,Finland,"2,210,636|73",https://appfollow.io/,ft
MyCamper,Travel & Leisure,Switzerland,"3,063,085|10",https://mycamper.ch,ft
Laser Wire Solutions,Technology,United Kingdom,6.0|26,https://www.laserwiresolutions.com,ft
Payment Assist,Financial Services,United Kingdom,2.79|17,https://www.payment-assist.co.uk/,ft
GeneReach Biotechnology,Health,Taiwan,29.05|79,https://www.genereach.com/,ft
HERP,Technology,Japan,1.45|49,https://herp.co.jp/,ft
North Star Management,Management Consulting,Japan,5.50|10,https://northstar.co.jp/,ft
Bora Pharmaceuticals,Health,Taiwan,49.45|458,http://www.bora-corp.com/,ft
Nealle,Technology,Japan,3.30|6,https://nealle.com/,ft
Synerise,Technology,Poland,"3,999,023|190",https://synerise.com/,ft
ChaiKola,Food & Beverage,Poland,"5,158,786|8",https://chaikola.com/,ft
Stoyo Media,Advertising,Germany,"9,577,450|28",https://stoyo.io,ft
Unify Communications,Telecoms,United Kingdom,5.1|15,https://www.unifyus.com,ft
Workcapital,Financial Services,Spain,28.12|9,http://www.workcapital.es/,ft
Connexion Telematics,Technology,Australia,4.11|14,https://connexionltd.com/,ft
Converge,Telecoms,Philippines,"315.42|3,006",https://corporate.convergeict.com/,ft
NatureWise Biotech & Medicals,Pharmaceuticals,Taiwan,9.92|31,https://www.naturewise.com.tw/,ft
EXIDEA,Sales & Marketing,Japan,10.88|48,https://exidea.co.jp/,ft
Scolution,Technology,Germany,"1,825,546|12",https://scolution.de/,ft
JL&P,Energy,France,"2,212,606|15",http://www.jlandp.com/,ft
Wetaca,Food & Beverage,Spain,"3,510,478|40",https://www.wetaca.com,ft
Shokes,Ecommerce,Germany,7.2|7,https://www.shokes.de,ft
Yoyo Wallet,Fintech,United Kingdom,3.97|68,https://poweredbyyoyo.com/,ft
TMT International,Industrial Goods,Italy,6.72|10,https://www.tmtinternational.it/,ft
enjin,Telecoms,Japan,5.66|7,https://縁人.jp/,ft
PINCH HITTER JAPAN,Retail,Japan,6.32|74,https://www.pinchhitterjapan.com/,ft
Miso,Technology,South Korea,6.44|130,http://www.miso.kr/,ft
Zeal Digital,Advertising,Australia,1.33|20,https://www.zealdigital.com.au/,ft
Blazeclan,Technology,India,17.04|426,https://www.blazeclan.com/,ft
Prored Partners,Management Consulting,Japan,24.28|103,https://www.prored-p.com/,ft
eFarma.com,Pharmaceuticals,Italy,"20,150,800|50",https://www.efarma.com/,ft
Elvie,Technology,UK,"40,813,930|138",https://www.elvie.com/,ft
YOU MAWO,Technology,Germany,"2,607,000|21",https://www.youmawo.com,ft
Vmway,Technology,Italy,3.4|26,https://www.vmway.it,ft
SourceBreaker,Technology,United Kingdom,2.92|32,https://www.sourcebreaker.com/,ft
Glassbox Digital UK,Technology,United Kingdom,8.98|61,https://www.glassboxdigital.com/,ft
LeadSquared,Technology,India,13.42|750,https://www.leadsquared.com/,ft
Roadbull Logistics,Technology,Singapore,11.84|69,https://roadbull.com/,ft
Herbal i,Ecommerce,Japan,8.02|60,https://www.herbal-i.co.jp/,ft
LeadSquared,Technology,India,8.18|280,https://www.leadsquared.com/,ft
Successive Technologies,Technology,India,5.00|78,https://successive.tech/,ft
AsianStream,Technology,Japan,11.03|37,https://asianstream.co.jp/,ft
Farmarelax,Personal & Household Goods,Italy,"4,459,170|5",https://www.farmarelax.it/,ft
Omnisend,Technology,UK,"11,761,268|99",https://www.omnisend.com/,ft
Mercurio,Construction,Italy,"6,816,368|23",https://www.mercurio-group.com,ft
Nexia Infraestructuras*,Construction,Spain,5.3|44,https://nexiainfraestructuras.es,ft
LittleBIG Connection,Technology,France,36.30|51,https://www.littlebigconnection.com/,ft
iPartners,Fintech,Australia,2.37|25,https://ipartners.iplatforms.com.au/,ft
A&C BEAUTE,Beauty,Japan,18.09|20,http://www.artistic-beaute.co.jp/,ft
MTP Services,Management Consulting,Australia,25.03|100,https://mtpservices.com.au/,ft
World Trade Group,Fashion,Italy,"4,897,950|5",https://www.worldtradegroupsrl.com/,ft
Born Licensing,Advertising,UK,"2,134,802|2",https://bornlicensing.com,ft
Innova Profesional Desarrollos*,Construction,Spain,3.0|9,https://innovadesarrollos.es,ft
Hostmaker,Property,United Kingdom,13.64|360,https://hostmaker.com/,ft
RI Texsolutions,Industrial Goods,India,3.82|44,https://www.rit.in/,ft
Man of Many,Media,Australia,1.77|9,https://manofmany.com/,ft
Realize Group,Financial Services,Japan,237.77|50,https://www.realizecorp.co.jp/,ft
Nicorio,Ecommerce,Japan,113.47|47,https://corp.nicorio.co.jp/,ft
Converge ICT,Telecoms,Philippines,180.58|2100,https://www.convergeict.com/,ft
One of a kind Inc.,Media,Japan,3.50|17,https://www.one-of-a-kind.co.jp/,ft
BESTEAM Conseil,Technology,France,"3,871,782|32",https://www.besteam-conseil.com/,ft
Motorway,Automobiles,UK,"4,838,407|96",https://motorway.co.uk/,ft
Enens,Energy,France,"108,406,675|5",https://www.enens.fr,ft
Plastrading,Chemicals,Italy,2.9|4,https://www.plastrading.it,ft
Golden Bees,Technology,France,4.38|36,https://www.goldenbees.fr/,ft
Gig Inc.,Technology,Japan,4.92|72,https://giginc.co.jp/,ft
IGAWorks,Technology,South Korea,108.03|400,https://www.igaworks.com/,ft
Sprout Solutions,Technology,Philippines,3.92|189,https://sprout.ph/,ft
Dovetail,Technology,New Zealand,2.98|40,https://dovetailstudios.com/,ft
Hyperconnect,Technology,South Korea,145.60|277,https://hyperconnect.com/ko/,ft
Everstruction,Construction,Japan,2.54|16,https://everstruction.jp/,ft
ISO Public Services,Technology,Germany,"10,019,903|26",https://www.iso-gruppe.com/de/iso-public-services.html,ft
D-Energy,Energy,Italy,"9,585,483|9",http://www.d-energy.it,ft
Bauer Holzbausysteme,Industrial Goods,Germany,13.7|52,https://www.variahome.de,ft
Chez Nestor,Property,France,4.53|20,https://www.chez-nestor.com/,ft
Light Microfinance,Financial Services,India,"15.15|1,277",https://www.lightmicrofinance.com/,ft
Speed Tech,Industrial Goods,Taiwan,500.51|390,https://www.speedtech.com.tw/,ft
Lead Edge,Technology,Japan,1.50|5,https://leadedge-c.com/,ft
Watsons Indonesia,Retail,Indonesia,77.39|1174,http://www.watsons.biz.id/,ft
Aem Holdings,Industrial Goods,Singapore,236.87|527,https://www.aem.com.sg/,ft
AbClon,Pharmaceuticals,South Korea,12.39|37,http://www.abclon.com/,ft
Octopus Energy,Energy,UK,"2,120,071,949|918",https://octopus.energy/,ft
Sigal & Sapiro Real Estate,Property,Germany,"2,019,870|12",https://sigalsapiro.de/,ft
Gaia,Food & Beverage,Italy,2.1|12,https://www.gaia-glutenfree.com,ft
Solnet Green Energy,Energy,Finland,3.73|11,https://solnet.group/,ft
Classe365,Technology,Australia,1.36|23,https://www.classe365.com/,ft
OLIMPLANET,Technology,South Korea,5.10|50,https://www.olimplanet.com/,ft
Neo Home,Architecture,Japan,11.40|11,https://www.neohome.jp/,ft
Renew IT,Technology,Australia,10.78|50,https://renew-itgroup.com/,ft
VoiceTube,Education,Taiwan,4.02|68,https://www.voicetube.com/,ft
Lexicon Digital,Technology,Australia,6.92|57,https://www.lexicon.com.au/,ft
CyberIAM*,Cyber Security,UK,"5,639,335|82",http://www.cyberiam.com/,ft
MAKONIS,Technology,Germany,"2,145,400|22",https://makonis.de,ft
SendCloud,Ecommerce,Netherlands,21.1|50,https://www.sendcloud.com,ft
Osiway,Technology,France,4.68|4,https://www.osiway.com/,ft
Nexumstp,Management Consulting,Italy,4.45|33,https://www.nexumstp.it/,ft
Cyber Security Cloud,Technology,Japan,11.18|59,https://www.cscloud.co.jp/,ft
MedPark,Technology,South Korea,3.51|47,https://www.medpark.net/,ft
ONDA,Technology,South Korea,4.31|54,https://www.onda.me/,ft
manebi,Education,Japan,2.21|30,https://manebi.co.jp/,ft
One 97 / Paytm,Financial Services,India,515.33,https://www.one97.com/,ft
Jati Group,Transport,Indonesia,22.48|32,http://www.jatigroup.com/,ft
Cbweed*,Personal & Household Goods,Italy,"3,500,000|17",https://cbweed.com/,ft
Infratech Bau,Construction,Germany,"41,233,280|72",https://www.infratech-bau.de,ft
Campanda,Ecommerce,Germany,2.8|65,https://www.campanda.de,ft
MeP Trans,Transport,Estonia,18.00|140,http://www.meptrans.ee/,ft
Bluwalk,Transport,Portugal,7.76|14,https://www.bluwalk.com/,ft
Smart Joules,Energy,India,2.21|110,https://www.smartjoules.co.in/,ft
Shootsta,Technology,Singapore,2.11|30,https://www.shootsta.com/,ft
Lexicon Digital,Technology,Australia,9.30|102,https://www.lexicon.com.au/,ft
FineMat,Technology,Taiwan,27.62,https://www.fine-mat.com/,ft
Egis Technology,Technology,Taiwan,237.93|418,https://www.egistec.com/,ft
Catraport,Automobiles,Portugal,"7,294,549|46",http://www.catraport.pt/,ft
Qmee,Technology,UK,"7,970,980|15",https://www.qmee.com,ft
Velotransport,Transport,Italy,1.8|40,https://www.velotransport.it,ft
Discover Car Hire,Travel & Leisure,Latvia,6.45|50,https://www.discovercars.com/,ft
Heroes of Digital,Advertising,Singapore,2.98|40,https://www.heroesofdigital.com/,ft
PERKii Probiotics,Food & Beverage,Australia,2.23|9,https://www.perkii.com/,ft
Mahindra First Choice,Automobiles,India,50.97,https://www.mahindrafirstchoice.com/,ft
Megaphone Marketing,Advertising,Australia,2.59|52,https://megaphonemarketing.com.au/,ft
Beston Global Food Company,Food & Beverage,Australia,76.59|183,https://bestonglobalfoods.com.au/,ft
OUIHELP,Support Services,France,"3,686,617|106",https://www.ouihelp.fr/,ft
Memory PC,Ecommerce,Germany,"32,652,980|64",https://www.memorypc.de,ft
Soorce,Support Services,Germany,3.0|14,https://www.soorce.de,ft
Missoma,Ecommerce,United Kingdom,13.59|40,https://www.missoma.com/,ft
Grapevine (The Insiders),Advertising,Netherlands,6.50|135,https://www.theinsidersnet.com/,ft
coly,Games industry,Japan,59.30|236,https://colyinc.com/,ft
BoCo,Industrial Goods,Japan,4.83|30,https://www.boco.co.jp/,ft
Aquagri Processing,Food & Beverage,India,19.86|200,http://aquagri.in/,ft
TRL Asia,Food & Beverage,Malaysia,7.85|15,http://www.trlasia.com/,ft
Auto BlackBox,Technology,Australia,15.56|12,https://www.autoblackbox.com.au/,ft
Inpay,Fintech,Denmark,"23,803,000|67",https://www.inpay.com/,ft
M.G.I. Meccaniche Generali Irpine,Industrial Goods,Italy,"2,610,700|10",https://www.mgisrl.com/,ft
ITDS Poland,Technology,Poland,"6,015,702|110",https://www.itds.pl,ft
Manolete Partners,Financial Services,United Kingdom,12.5|7,https://www.manolete-partners.com,ft
LVS Brokers,Fintech,Finland,8.92|12,https://www.lvsbrokers.com/,ft
Dall Energy,Energy,Denmark,2.82|8,https://dallenergy.com/,ft
3-D Matrix,Industrial Goods,Japan,9.59|69,http://www.3d-matrix.co.jp/,ft
Audience Group Agency Pty Ltd,Advertising,Australia,9.41|16,https://audiencegroup.com.au/,ft
Penbrothers,Support Services,Philippines,10.59|592,https://penbrothers.com/,ft
Media Do,Technology,Japan,605.37|350,https://mediado.jp/about/profile/,ft
YWC,Sales & Marketing,Japan,40.69|600,https://www.ywc-inc.com/,ft
TableCheck,Technology,Japan,7.29|101,https://www.tablecheck.com/,ft
Glencar Construction,Construction,UK,"107,860,442|80",https://glencar.com/,ft
Funnel Holding,Technology,Sweden,"6,545,058|130",https://www.funnel.io,ft
Accolade Holding,Property,Czech Republic,29.8|350,https://www.accolade.cz,ft
Sneakers & Jackets,Management Consulting,France,3.36|2,https://www.sneakers-jackets.com/,ft
Predictive,Technology,Thailand,3.41|65,https://www.predictive.co.th/,ft
Playground XYZ,Technology,Australia,20.19|48,https://playground.xyz/,ft
ROMAC,Construction,Japan,9.49|30,https://www.romac.co.jp/,ft
Everyday Massive,Management Consulting,Australia,2.28|12,https://www.everydaymassive.com/,ft
PlexBio,Health,Taiwan,2.30|85,https://www.plexbio.com/,ft
Uyama Resort,Travel & Leisure,Japan,2.32|7,https://www.uyamaresort.com/,ft
