company_name,company_address,company_industry,company_country,company_employees,company_website,file_name
LOMBARD INTERNATIONAL ASSURANCE S.A.,"['PIAZZA SAN MARCO 3', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['102', nan]",https://www.info-clipper.com/en/company/italy/lombard-international-assurance-sa.itd76t5j4.html,wissel_aziende_info_clipper
MARSH KINDLUSTUSMAAKLER AS,"['Tartu mnt 18', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['103', nan]",https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,wissel_aziende_info_clipper
"TONOGA, INC.","['95-136 COONBROOK RD', 'PETERSBURG']",Headquarter,"['New York(NY)', 'UNITED STATES']","['104', 'TACONIC']",https://www.info-clipper.com/en/company/united-states/tonoga-inc.usd18mwm.html,wissel_aziende_info_clipper
FIRST MTR SOUTH WESTERN TRAINS LIMITED,"['8th Floor The Point, 37 North Wharf Road', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['105', nan]",https://www.info-clipper.com/en/company/united-kingdom/first-mtr-south-western-trains-limited.gbd3lw6qg.html,wissel_aziende_info_clipper
PM SRL,"['VIALE SERENISSIMA 20', 'VIGONOVO']",Headquarter,"['ITALY', 'ITALY']","['106', nan]",https://www.info-clipper.com/en/company/italy/pm-srl.itd78dcsx.html,wissel_aziende_info_clipper
KROONPRESS AS,"['Tahe tn 133', 'Tartu, Tartu']",Single address,"['ESTONIA', 'ESTONIA']","['107', nan]",https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,wissel_aziende_info_clipper
EVOQUA WATER TECHNOLOGIES LLC,"['210 6TH AVE STE 3300', 'PITTSBURGH']",Headquarter,"['Pennsylvania(PA)', 'UNITED STATES']","['108', nan]",https://www.info-clipper.com/en/company/united-states/evoqua-water-technologies-llc.usd2hs2fi.html,wissel_aziende_info_clipper
ABELLIO SCOTRAIL LTD,"['Culzean House 36 Renfield Street', 'GLASGOW']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['109', nan]",https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,wissel_aziende_info_clipper
BIOCHEM SRL,"['VIA GIOVANNI BENINI 13', 'ZOLA PREDOSA']",Headquarter,"['ITALY', 'ITALY']","['110', nan]",https://www.info-clipper.com/en/company/italy/biochem-srl.itd77bwtu.html,wissel_aziende_info_clipper
MAKSEKESKUS HOLDING OU,"['Niine tn 11', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['111', nan]",https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,wissel_aziende_info_clipper
INSTITUTIONAL SHAREHOLDER SERVICES INC.,"['702 KING FARM BLVD STE 400', 'ROCKVILLE']",Headquarter,"['Maryland(MD)', 'UNITED STATES']","['112', 'ISS']",https://www.info-clipper.com/en/company/united-states/institutional-shareholder-services-inc.usddrtyjd.html,wissel_aziende_info_clipper
DEMEX LIMITED,"['Bernera Works Psalters Lane', 'ROTHERHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['113', nan]",https://www.info-clipper.com/en/company/united-kingdom/demex-limited.gbd3iw6z4.html,wissel_aziende_info_clipper
4WARD SRL,"['VIA LOMBARDIA 2/A', 'PESCHIERA BORROMEO']",Headquarter,"['ITALY', 'ITALY']","['114', nan]",https://www.info-clipper.com/en/company/italy/4ward-srl.itd5llxjn.html,wissel_aziende_info_clipper
MAKSEKESKUS AS,"['Niine tn 11', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['115', nan]",https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,wissel_aziende_info_clipper
"ISS CORPORATE SOLUTIONS, INC.","['702 KING FARM BLVD STE 400', 'ROCKVILLE']",Single address,"['Maryland(MD)', 'UNITED STATES']","['116', nan]",https://www.info-clipper.com/en/company/united-states/iss-corporate-solutions-inc.usd1bi6ta.html,wissel_aziende_info_clipper
GENERAL MEDITERRANEAN HOLDING (UK) LIMITED,"['137-143 Hammersmith Road', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['117', nan]",https://www.info-clipper.com/en/company/united-kingdom/general-mediterranean-holding-limited.gbdcpytbe.html,wissel_aziende_info_clipper
AGCO ITALIA SPA,"[""VIA DELL'INDUSTRIA 63"", 'BREGANZE']",Headquarter,"['ITALY', 'ITALY']","['118', nan]",https://www.info-clipper.com/en/company/italy/agco-italia-spa.itd7dqe29.html,wissel_aziende_info_clipper
ELECTROAIR OU,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['119', nan]",https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,wissel_aziende_info_clipper
"POUDRE VALLEY HEALTH CARE, INC.","['12401 E 17TH AVE STE B132', 'AURORA']",Headquarter,"['Colorado(CO)', 'UNITED STATES']","['120', 'POUDRE VALLEY HEALTH SYSTEM']",https://www.info-clipper.com/en/company/united-states/poudre-valley-health-care-inc.usd1blvnr.html,wissel_aziende_info_clipper
MOMENTUM GLOBAL INVESTMENT MANAGEMENT LIMITED,"['2nd Floor The Rex Building, 62 Queen Street', 'LONDON']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['121', 'Momentum Investment Solutions & Consulting']",https://www.info-clipper.com/en/company/united-kingdom/momentum-global-investment-management-limited.gbd3xc1rt.html,wissel_aziende_info_clipper
LAVERDA AGCO SPA,"['VIA FRANCESCO LAVERDA 15/17', 'BREGANZE']",Headquarter,"['ITALY', 'ITALY']","['122', nan]",https://www.info-clipper.com/en/company/italy/laverda-agco-spa.itdaucxp5.html,wissel_aziende_info_clipper
MEDIABRANDS DIGITAL OU,"['Tehnika tn 55', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['123', nan]",https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,wissel_aziende_info_clipper
"EXPERIAN INFORMATION SOLUTIONS, INC.","['475 ANTON BLVD', 'COSTA MESA']",Headquarter,"['California(CA)', 'UNITED STATES']","['124', 'EXPERIAN']",https://www.info-clipper.com/en/company/united-states/experian-information-solutions-inc.usd558ma.html,wissel_aziende_info_clipper
PARITY GROUP PUBLIC LIMITED COMPANY,"['82 St. John Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['125', nan]",https://www.info-clipper.com/en/company/united-kingdom/parity-group-public-limited-company.gbd3w5lzb.html,wissel_aziende_info_clipper
VETROELITE SRL,"['VIA I MAGGIO 4', 'ORMELLE']",Headquarter,"['ITALY', 'ITALY']","['126', nan]",https://www.info-clipper.com/en/company/italy/vetroelite-srl.itd7e62ua.html,wissel_aziende_info_clipper
TALLINNA LINNATRANSPORT AS,"['Kadaka tee 62a', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['127', nan]",https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,wissel_aziende_info_clipper
TIMBERLAND LLC,"['200 DOMAIN DR', 'STRATHAM']",Headquarter,"['New Hampshire(NH)', 'UNITED STATES']","['128', nan]",https://www.info-clipper.com/en/company/united-states/timberland-llc.usd13qrwq.html,wissel_aziende_info_clipper
CSO OIL & GAS TECHNOLOGY (WEST AFRICA) LIMITED,"['Po Box 48, Second Floor, Sir Walter Raleigh House 48-50 The Esplanade, St. Helier', 'JERSEY']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['129', nan]",https://www.info-clipper.com/en/company/united-kingdom/cso-oil-gas-technology-limited.gbd3lv4qq.html,wissel_aziende_info_clipper
VETROELITE PACKAGING SRL,"['VIA FOGGIA 177/A', 'BARLETTA']",Headquarter,"['ITALY', 'ITALY']","['130', nan]",https://www.info-clipper.com/en/company/italy/vetroelite-packaging-srl.itd7ef4mu.html,wissel_aziende_info_clipper
ADMIRAL MARKETS AS,"['Maakri tn 19/1', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['131', nan]",https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,wissel_aziende_info_clipper
"MERCK, SHARP & DOHME (EUROPE) INC.","['300 FRANKLIN SQUARE DR', 'SOMERSET']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['132', 'MERCK']",https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usd1n0wh5.html,wissel_aziende_info_clipper
LINKLATERS LLP,"['One Silk Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['133', nan]",https://www.info-clipper.com/en/company/united-kingdom/linklaters-llp.gbd3mnzxz.html,wissel_aziende_info_clipper
TUA ASSICURAZIONI SPA,"['VIA BENIGNO CRESPI 19', 'MILANO (MACIACHINI BUSINESS PARK, MAC1 )']",Headquarter,"['ITALY', 'ITALY']","['134', nan]",https://www.info-clipper.com/en/company/italy/tua-assicurazioni-spa.itd74gq9s.html,wissel_aziende_info_clipper
ADMIRALS GROUP AS,"['Maakri tn 19/1', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['135', nan]",https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,wissel_aziende_info_clipper
"PENTAX OF AMERICA, INC.","['3 PARAGON DR', 'MONTVALE']",Headquarter,"['New Jersey(NJ)', 'UNITED STATES']","['136', nan]",https://www.info-clipper.com/en/company/united-states/pentax-of-america-inc.usd1dji8k.html,wissel_aziende_info_clipper
LINKLATERS BUSINESS SERVICES,"['1 Silk Street', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['137', nan]",https://www.info-clipper.com/en/company/united-kingdom/linklaters-business-services.gbd3r5pd5.html,wissel_aziende_info_clipper
GRANITIFIANDRE SPA,"['VIA RADICI NORD 112', 'CASTELLARANO']",Headquarter,"['ITALY', 'ITALY']","['138', nan]",https://www.info-clipper.com/en/company/italy/granitifiandre-spa.itd733i6b.html,wissel_aziende_info_clipper
FIBENOL OU,"['Moisa tn 4', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['139', nan]",https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,wissel_aziende_info_clipper
"EATELCORP, L.L.C.","['913 S BURNSIDE AVE', 'GONZALES']",Headquarter,"['Louisiana(LA)', 'UNITED STATES']","['140', nan]",https://www.info-clipper.com/en/company/united-states/eatelcorp-llc.usd5zbkj5.html,wissel_aziende_info_clipper
SOPHEON PLC,"['Dorna House One, Guildford Road West End', 'WOKING']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['141', nan]",https://www.info-clipper.com/en/company/united-kingdom/sopheon-plc.gbd7l5pj5.html,wissel_aziende_info_clipper
GENERALI ITALIA SPA,"['VIA MAROCCHESA 14', 'MOGLIANO VENETO']",Headquarter,"['ITALY', 'ITALY']","['142', nan]",https://www.info-clipper.com/en/company/italy/generali-italia-spa.itd72zl04.html,wissel_aziende_info_clipper
COMBIWOOD OU,"['Liimi, Moldre kula', 'Torva vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['143', nan]",https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,wissel_aziende_info_clipper
MARTIN TOOL WORKS INC,"['2050 MITCHELL BLVD', 'SCHAUMBURG']",Single address,"['Illinois(IL)', 'UNITED STATES']","['144', nan]",https://www.info-clipper.com/en/company/united-states/martin-tool-works-inc.usd31bbl.html,wissel_aziende_info_clipper
VAUXHALL MOTORS LIMITED,"['CHALTON HOUSE UK1-101-135, LUTON ROAD', 'LUTON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['145', nan]",https://www.info-clipper.com/en/company/united-kingdom/vauxhall-motors-limited.gbd3l10wg.html,wissel_aziende_info_clipper
EZ SERVICE SRL,"['VIALE ROMA 99/100', 'VALDILANA']",Headquarter,"['ITALY', 'ITALY']","['146', nan]",https://www.info-clipper.com/en/company/italy/ez-service-srl.itd7b3yp6.html,wissel_aziende_info_clipper
ELECTROAIR GROUP AS,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['147', nan]",https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,wissel_aziende_info_clipper
HLT PROPERTY ACQUISITION LLC,"['1751 HOTEL PLAZA BLVD', 'LAKE BUENA VISTA']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['148', 'HILTON IN THE WALT DISNEY WORLD RESORT']",https://www.info-clipper.com/en/company/united-states/hlt-property-acquisition-llc.usd6dbdc.html,wissel_aziende_info_clipper
VML 2017 PENSION TRUSTEES LIMITED,"['Pinley House 2 Sunbeam Way', 'COVENTRY']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['149', 'Vauxhall Motors']",https://www.info-clipper.com/en/company/united-kingdom/vml-2017-pension-trustees-limited.gbd3orjn3.html,wissel_aziende_info_clipper
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,"['VIA SAN DALMAZZO 15', 'TORINO']",Headquarter,"['ITALY', 'ITALY']","['150', nan]",https://www.info-clipper.com/en/company/italy/investis-insurance-broker-spa-o-in-breve-investis-broker-spa.itd8jqyrf.html,wissel_aziende_info_clipper
ELECTROAIR TECHNOLOGIES OU,"['Kapteni tee 1, Soodevahe kula', 'Rae vald']",Headquarter,"['ESTONIA', 'ESTONIA']","['151', nan]",https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,wissel_aziende_info_clipper
"WALT DISNEY PARKS AND RESORTS U.S., INC.","['1375 BUENA VISTA DR FL 4', 'LAKE BUENA VISTA']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['152', nan]",https://www.info-clipper.com/en/company/united-states/walt-disney-parks-and-resorts-us-inc.usdtmix2.html,wissel_aziende_info_clipper
CENTRESOFT LIMITED,"['6 Pavilion Drive Holford', 'BIRMINGHAM']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['153', nan]",https://www.info-clipper.com/en/company/united-kingdom/centresoft-limited.gbd3rlgv5.html,wissel_aziende_info_clipper
DREAM YACHT ITALIA SRL,"['VIALE ISOLA BIANCA 1 A', 'OLBIA']",Headquarter,"['ITALY', 'ITALY']","['154', nan]",https://www.info-clipper.com/en/company/italy/dream-yacht-italia-srl.itd78osbk.html,wissel_aziende_info_clipper
IDEAL GROUP AS,"['Tartu mnt 80', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['155', nan]",https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,wissel_aziende_info_clipper
TISHMAN DOLPHIN LIMITED PARTNERSHIP,"['1500 EPCOT RESORT BLVD', 'LAKE BUENA VISTA']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['156', nan]",https://www.info-clipper.com/en/company/united-states/tishman-dolphin-limited-partnership.usdaamzp4.html,wissel_aziende_info_clipper
EMERSON SALES UK LIMITED,"['Aberdeen Solution Centre Harvest Avenue, D2 Business Park Dyce', 'ABERDEEN']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['157', nan]",https://www.info-clipper.com/en/company/united-kingdom/emerson-sales-uk-limited.gbd3y9oi5.html,wissel_aziende_info_clipper
HILDING ANDERS ITALY SRL,"['VIA VERONA 20', 'POVE DEL GRAPPA']",Headquarter,"['ITALY', 'ITALY']","['158', nan]",https://www.info-clipper.com/en/company/italy/hilding-anders-italy-srl.itd755czx.html,wissel_aziende_info_clipper
LUMINOR PENSIONS ESTONIA AS,"['Liivalaia tn 45', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['159', nan]",https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,wissel_aziende_info_clipper
B OREGON LEASING LLC,"['55 W 46TH ST STE 2204', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['160', nan]",https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,wissel_aziende_info_clipper
BRAY CONTROLS (UK) LIMITED,"['16-18 Fountain Crescent Inchinnan Business Park Inchinnan', 'RENFREW']",,"['UNITED KINGDOM', 'UNITED KINGDOM']","['161', 'BRAY VALVE & CONTROLS (UK)']",https://www.info-clipper.com/en/company/united-kingdom/bray-controls-limited.gbd86o8t9.html,wissel_aziende_info_clipper
C-MAP ITALY SRL,"['VIA MARINA DI LEVANTE 19', 'VIAREGGIO']",Headquarter,"['ITALY', 'ITALY']","['162', nan]",https://www.info-clipper.com/en/company/italy/c-map-italy-srl.itd79zuy3.html,wissel_aziende_info_clipper
DIGITAL LEDGER OU,"['Tartu mnt 43', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['163', nan]",https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,wissel_aziende_info_clipper
B OREGON OWNER LLC,"['55 W 46TH ST STE 2204', 'NEW YORK']",Single address,"['New York(NY)', 'UNITED STATES']","['164', nan]",https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,wissel_aziende_info_clipper
ARABIC NEWS BROADCASTING UK LTD,"['137-143 Hammersmith Road Hammersmith', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['165', nan]",https://www.info-clipper.com/en/company/united-kingdom/arabic-news-broadcasting-uk-ltd.gbd70llky.html,wissel_aziende_info_clipper
INGENICO ITALIA SPA,"['VIA GIORGIO STEPHENSON 43/A', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['166', nan]",https://www.info-clipper.com/en/company/italy/ingenico-italia-spa.itd76c468.html,wissel_aziende_info_clipper
VALMET TECHNOLOGIES OU,"['Roosikrantsi tn 2', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['167', nan]",https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,wissel_aziende_info_clipper
"IDEANOMICS, INC.","['1441 BROADWAY STE 5116', 'NEW YORK']",Headquarter,"['New York(NY)', 'UNITED STATES']","['168', nan]",https://www.info-clipper.com/en/company/united-states/ideanomics-inc.usddrtetb.html,wissel_aziende_info_clipper
BOLUDA TOWAGE LONDON LTD.,"['London Gateway Logistic Centre 1st Floor North Sea Crossing', 'STANFORD-LE-HOPE']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['169', nan]",https://www.info-clipper.com/en/company/united-kingdom/boluda-towage-london-ltd.gbd3nqywl.html,wissel_aziende_info_clipper
VALEO SPA,"['VIA ASTI 89', 'SANTENA']",Headquarter,"['ITALY', 'ITALY']","['170', nan]",https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,wissel_aziende_info_clipper
ESTONIA CAPITAL OU,"['Ravala pst 8', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['171', nan]",https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,wissel_aziende_info_clipper
EMERGO GLOBAL CONSULTING LLC,"['2500 BEE CAVES RD # I', 'AUSTIN']",Headquarter,"['Texas(TX)', 'UNITED STATES']","['172', nan]",https://www.info-clipper.com/en/company/united-states/emergo-global-consulting-llc.usd1awsod.html,wissel_aziende_info_clipper
DTW 1991 UNDERWRITING LIMITED,"['71 Fenchurch Street', 'LONDON']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['173', nan]",https://www.info-clipper.com/en/company/united-kingdom/dtw-1991-underwriting-limited.gbd3m8dy4.html,wissel_aziende_info_clipper
SERVIER ITALIA SPA,"['VIA LUCA PASSI 85', 'ROMA']",Headquarter,"['ITALY', 'ITALY']","['174', nan]",https://www.info-clipper.com/en/company/italy/servier-italia-spa.itd73k092.html,wissel_aziende_info_clipper
BOLT SERVICES EE OU,"['Vana-Louna tn 15', 'Tallinn']",Single address,"['ESTONIA', 'ESTONIA']","['175', nan]",https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,wissel_aziende_info_clipper
MODERN SYSTEMS CORPORATION,"['3200 WINDY HILL RD SE STE 230', 'ATLANTA']",Headquarter,"['Georgia(GA)', 'UNITED STATES']","['176', nan]",https://www.info-clipper.com/en/company/united-states/modern-systems-corporation.usdzdwbg.html,wissel_aziende_info_clipper
0044 LIMITED,"['Park House Clifton Park', 'YORK']",Single address,"['UNITED KINGDOM', 'UNITED KINGDOM']","['177', nan]",https://www.info-clipper.com/en/company/united-kingdom/0044-limited.gbdc5s7we.html,wissel_aziende_info_clipper
MAISONS DU MONDE ITALIE SRL,"['VIA TIZIANO 32', 'MILANO']",Headquarter,"['ITALY', 'ITALY']","['178', nan]",https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,wissel_aziende_info_clipper
BOLT HOLDINGS OU,"['Vana-Louna tn 15', 'Tallinn']",Headquarter,"['ESTONIA', 'ESTONIA']","['179', nan]",https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,wissel_aziende_info_clipper
"NED DAVIS RESEARCH, INC.","['600 BIRD BAY DR W', 'VENICE']",Headquarter,"['Florida(FL)', 'UNITED STATES']","['180', nan]",https://www.info-clipper.com/en/company/united-states/ned-davis-research-inc.usdpf93f.html,wissel_aziende_info_clipper
LCH LIMITED,"['10 PATERNOSTER SQUARE', 'LONDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['181', nan]",https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,wissel_aziende_info_clipper
PAVAN SPA,"['VIA MONTE GRAPPA 8', 'GALLIERA VENETA']",Headquarter,"['ITALY', 'ITALY']","['182', nan]",https://www.info-clipper.com/en/company/italy/pavan-spa.itd77c72y.html,wissel_aziende_info_clipper
SCANFIL OU,"['Vana-Sauga tn 40', 'Parnu, Parnu']",Single address,"['ESTONIA', 'ESTONIA']","['183', nan]",https://www.info-clipper.com/en/company/estonia/scanfil-ou.eedao7ssu.html,wissel_aziende_info_clipper
"PUERTO RICO, COMMONWEALTH OF","['63 CALLE DE LA FORTALEZA', 'SAN JUAN']",Headquarter,"['Puerto Rico(PR)', 'UNITED STATES']","['184', nan]",https://www.info-clipper.com/en/company/united-states/puerto-rico-commonwealth-of.usd1ycmx8.html,wissel_aziende_info_clipper
VESTEY FOODS INTERNATIONAL LIMITED,"['29 Ullswater Crescent', 'COULSDON']",Headquarter,"['UNITED KINGDOM', 'UNITED KINGDOM']","['185', nan]",https://www.info-clipper.com/en/company/united-kingdom/vestey-foods-international-limited.gbd3l3r6c.html,wissel_aziende_info_clipper
