company_name,file_name
Vista Alegre,MalPatSaj_wikipedia
Adevărul Holding,MalPatSaj_wikipedia
Angst,MalPatSaj_wikipedia
Antibiotice Iași,MalPatSaj_wikipedia
Apulum,MalPatSaj_wikipedia
Arctic S.A.,MalPatSaj_wikipedia
Automobile Dacia,MalPatSaj_wikipedia
Banca Comercială Română (BCR),MalPatSaj_wikipedia
Banca Transilvania,MalPatSaj_wikipedia
Blue Air,MalPatSaj_wikipedia
BRD – Groupe Société Générale,MalPatSaj_wikipedia
Căile Ferate Române,MalPatSaj_wikipedia
Continental Hotels,MalPatSaj_wikipedia
Dedeman,MalPatSaj_wikipedia
European Drinks & Foods,MalPatSaj_wikipedia
Farmec,MalPatSaj_wikipedia
Ford Romania,MalPatSaj_wikipedia
GeCAD Software,MalPatSaj_wikipedia
Grup Feroviar Român,MalPatSaj_wikipedia
Intact Media Group,MalPatSaj_wikipedia
Jolidon,MalPatSaj_wikipedia
Mangalia shipyard,MalPatSaj_wikipedia
Mega Image,MalPatSaj_wikipedia
Metrorex,MalPatSaj_wikipedia
Mobexpert,MalPatSaj_wikipedia
Napolact,MalPatSaj_wikipedia
Orange Romania,MalPatSaj_wikipedia
Petrom,MalPatSaj_wikipedia
Petromidia Refinery,MalPatSaj_wikipedia
Poșta Română,MalPatSaj_wikipedia
Raiffeisen Romania,MalPatSaj_wikipedia
RCS & RDS,MalPatSaj_wikipedia
Realitatea-Cațavencu,MalPatSaj_wikipedia
Regiotrans,MalPatSaj_wikipedia
Roman,MalPatSaj_wikipedia
Rompetrol,MalPatSaj_wikipedia
Romstal,MalPatSaj_wikipedia
Romtelecom,MalPatSaj_wikipedia
SIVECO Romania,MalPatSaj_wikipedia
Softpedia,MalPatSaj_wikipedia
Softwin,MalPatSaj_wikipedia
TAROM,MalPatSaj_wikipedia
Tehnoton,MalPatSaj_wikipedia
Telekom Romania,MalPatSaj_wikipedia
Terapia Ranbaxy,MalPatSaj_wikipedia
Țiriac Holdings,MalPatSaj_wikipedia
Transferoviar Grup,MalPatSaj_wikipedia
Trilulilu,MalPatSaj_wikipedia
Ubisoft Bucharest,MalPatSaj_wikipedia
UPC Romania,MalPatSaj_wikipedia
Ursus Breweries,MalPatSaj_wikipedia
UTI Holdings,MalPatSaj_wikipedia
Vodafone Romania,MalPatSaj_wikipedia
Zentiva,MalPatSaj_wikipedia
Air Slovakia,MalPatSaj_wikipedia
Cestné a Stavebné Mechanizmy Tisovec,MalPatSaj_wikipedia
Doprastav,MalPatSaj_wikipedia
Elnec,MalPatSaj_wikipedia
ESET,MalPatSaj_wikipedia
Glass LPS,MalPatSaj_wikipedia
Istrobanka,MalPatSaj_wikipedia
J&T Finance Group,MalPatSaj_wikipedia
JTRE,MalPatSaj_wikipedia
JJ Electronic,MalPatSaj_wikipedia
Komerční banka Bratislava,MalPatSaj_wikipedia
Matador,MalPatSaj_wikipedia
"OFZ, a.s., Istebné,",MalPatSaj_wikipedia
Orange Slovensko,MalPatSaj_wikipedia
Penta Investments,MalPatSaj_wikipedia
Poštová banka,MalPatSaj_wikipedia
Šariš Brewery,MalPatSaj_wikipedia
Slovak Airlines,MalPatSaj_wikipedia
Slovak Telekom,MalPatSaj_wikipedia
Slovalco,MalPatSaj_wikipedia
Slovart Music,MalPatSaj_wikipedia
Slovenská pošta,MalPatSaj_wikipedia
Slovenská sporiteľňa,MalPatSaj_wikipedia
Slovenské elektrárne,MalPatSaj_wikipedia
Slovenský plynárenský priemysel,MalPatSaj_wikipedia
Slovnaft,MalPatSaj_wikipedia
Sygic,MalPatSaj_wikipedia
Tatra banka,MalPatSaj_wikipedia
O2 Slovakia,MalPatSaj_wikipedia
Topvar,MalPatSaj_wikipedia
Transpetrol AS,MalPatSaj_wikipedia
U.S. Steel Košice,MalPatSaj_wikipedia
Vagónka,MalPatSaj_wikipedia
Železničná spoločnosť Slovensko,MalPatSaj_wikipedia
Zlatý Bažant,MalPatSaj_wikipedia
Academa,MalPatSaj_wikipedia
Adria Airways,MalPatSaj_wikipedia
Adria Mobil,MalPatSaj_wikipedia
Akrapovič,MalPatSaj_wikipedia
Alpina Žiri,MalPatSaj_wikipedia
Amebis,MalPatSaj_wikipedia
AMIS,MalPatSaj_wikipedia
BTC,MalPatSaj_wikipedia
Elan,MalPatSaj_wikipedia
Goodyear Dunlop Sava Tires,MalPatSaj_wikipedia
Gorenje,MalPatSaj_wikipedia
Iskra (company),MalPatSaj_wikipedia
Istrabenz,MalPatSaj_wikipedia
Krka,MalPatSaj_wikipedia
Litostroj,MalPatSaj_wikipedia
Ljubljana Jože Pučnik Airport,MalPatSaj_wikipedia
Mercator,MalPatSaj_wikipedia
Mobitel,MalPatSaj_wikipedia
Petrol Group,MalPatSaj_wikipedia
Port of Koper,MalPatSaj_wikipedia
Post of Slovenia,MalPatSaj_wikipedia
Slovenian Railways,MalPatSaj_wikipedia
Slovenija ceste Tehnika,MalPatSaj_wikipedia
Solinair,MalPatSaj_wikipedia
Tomos,MalPatSaj_wikipedia
XLAB d.o.o,MalPatSaj_wikipedia
ZootFly,MalPatSaj_wikipedia
3scale,MalPatSaj_wikipedia
Abengoa,MalPatSaj_wikipedia
Abertis,MalPatSaj_wikipedia
Acciona,MalPatSaj_wikipedia
Acerinox,MalPatSaj_wikipedia
ACS Group,MalPatSaj_wikipedia
Afinsa,MalPatSaj_wikipedia
Akamon Entertainment,MalPatSaj_wikipedia
Almirall,MalPatSaj_wikipedia
Amadeus IT Group,MalPatSaj_wikipedia
Astilleros y Talleres del Noroeste,MalPatSaj_wikipedia
Atresmedia,MalPatSaj_wikipedia
Balay,MalPatSaj_wikipedia
Banco Bilbao Vizcaya Argentaria (BBVA),MalPatSaj_wikipedia
Banco Popular Español,MalPatSaj_wikipedia
Banco Sabadell,MalPatSaj_wikipedia
Banco Santander,MalPatSaj_wikipedia
Banesto,MalPatSaj_wikipedia
Bankinter,MalPatSaj_wikipedia
Bassols 1790,MalPatSaj_wikipedia
Bolsas y Mercados Españoles (BME),MalPatSaj_wikipedia
BRB Internacional,MalPatSaj_wikipedia
Budgetplaces,MalPatSaj_wikipedia
Calidad Pascual,MalPatSaj_wikipedia
CATUAV,MalPatSaj_wikipedia
Chupa Chups,MalPatSaj_wikipedia
CIE Automotive,MalPatSaj_wikipedia
Cintra,MalPatSaj_wikipedia
Cepsa,MalPatSaj_wikipedia
Compañía Logística de Hidrocarburos (CLH),MalPatSaj_wikipedia
Construcciones Aeronáuticas SA (CASA),MalPatSaj_wikipedia
Construcciones y Auxiliar de Ferrocarriles (CAF),MalPatSaj_wikipedia
Copisa,MalPatSaj_wikipedia
Correos,MalPatSaj_wikipedia
Cortefiel,MalPatSaj_wikipedia
Cupra,MalPatSaj_wikipedia
Curaxys,MalPatSaj_wikipedia
Deoleo,MalPatSaj_wikipedia
DIA,MalPatSaj_wikipedia
Ebro Foods,MalPatSaj_wikipedia
Ebro trucks,MalPatSaj_wikipedia
El Corte Inglés,MalPatSaj_wikipedia
Enagás,MalPatSaj_wikipedia
Endesa,MalPatSaj_wikipedia
Eroski,MalPatSaj_wikipedia
Euskaltel,MalPatSaj_wikipedia
Fagor,MalPatSaj_wikipedia
Ferrovial,MalPatSaj_wikipedia
Festina,MalPatSaj_wikipedia
Fierro Group,MalPatSaj_wikipedia
Fomento de Construcciones y Contratas,MalPatSaj_wikipedia
Gamesa,MalPatSaj_wikipedia
Naturgy,MalPatSaj_wikipedia
GMV Innovating Solutions,MalPatSaj_wikipedia
Grundig mobile,MalPatSaj_wikipedia
Grupo Agbar,MalPatSaj_wikipedia
Grupo Antolin,MalPatSaj_wikipedia
Grupo Calvo,MalPatSaj_wikipedia
Grupo Gea Perona,MalPatSaj_wikipedia
Grupo Lo Monaco,MalPatSaj_wikipedia
Grupo Puma,MalPatSaj_wikipedia
Hijos de Rivera,MalPatSaj_wikipedia
Hipercor,MalPatSaj_wikipedia
Iberdrola,MalPatSaj_wikipedia
Iberia,MalPatSaj_wikipedia
IDAPT,MalPatSaj_wikipedia
Idilia Foods,MalPatSaj_wikipedia
Inditex,MalPatSaj_wikipedia
Indra Sistemas,MalPatSaj_wikipedia
Inmobiliaria Colonial,MalPatSaj_wikipedia
Irizar,MalPatSaj_wikipedia
Joma,MalPatSaj_wikipedia
Kelme,MalPatSaj_wikipedia
La Caixa,MalPatSaj_wikipedia
La Casera,MalPatSaj_wikipedia
Lacasa,MalPatSaj_wikipedia
Lladró,MalPatSaj_wikipedia
Llaollao,MalPatSaj_wikipedia
Mahou San Miguel,MalPatSaj_wikipedia
Majorica,MalPatSaj_wikipedia
Mango,MalPatSaj_wikipedia
Mapfre,MalPatSaj_wikipedia
Marfeel,MalPatSaj_wikipedia
Mediaset España Comunicación,MalPatSaj_wikipedia
Meliá Hotels International,MalPatSaj_wikipedia
Mercadona,MalPatSaj_wikipedia
Mondragon Corporation,MalPatSaj_wikipedia
Mutua Madrileña,MalPatSaj_wikipedia
Naipes Heraclio Fournier,MalPatSaj_wikipedia
Natra,MalPatSaj_wikipedia
Navantia,MalPatSaj_wikipedia
NH Hotel Group,MalPatSaj_wikipedia
Nodosa Shipyard,MalPatSaj_wikipedia
Obrascón Huarte Lain,MalPatSaj_wikipedia
Orbea,MalPatSaj_wikipedia
Pacha Group,MalPatSaj_wikipedia
Pescanova,MalPatSaj_wikipedia
Planeta Group,MalPatSaj_wikipedia
Porcelanosa,MalPatSaj_wikipedia
PRISA TV,MalPatSaj_wikipedia
Private Media Group,MalPatSaj_wikipedia
Prosegur,MalPatSaj_wikipedia
Pyro Studios,MalPatSaj_wikipedia
Red Eléctrica de España,MalPatSaj_wikipedia
Renfe,MalPatSaj_wikipedia
Repsol,MalPatSaj_wikipedia
RTVE,MalPatSaj_wikipedia
RIU Hotels,MalPatSaj_wikipedia
Sacyr,MalPatSaj_wikipedia
Santana Motor,MalPatSaj_wikipedia
SEAT,MalPatSaj_wikipedia
SENER,MalPatSaj_wikipedia
Sener Aeronáutica,MalPatSaj_wikipedia
Talgo,MalPatSaj_wikipedia
Técnicas Reunidas,MalPatSaj_wikipedia
Telefónica,MalPatSaj_wikipedia
Telepizza,MalPatSaj_wikipedia
Terra,MalPatSaj_wikipedia
Uralita Group,MalPatSaj_wikipedia
Vidal,MalPatSaj_wikipedia
Vitelcom,MalPatSaj_wikipedia
Vodafone Spain,MalPatSaj_wikipedia
Vueling,MalPatSaj_wikipedia
Zara,MalPatSaj_wikipedia
Zinkia Entertainment,MalPatSaj_wikipedia
3H Biomedical,MalPatSaj_wikipedia
AarhusKarlshamn,MalPatSaj_wikipedia
Abba Seafood,MalPatSaj_wikipedia
ABU Garcia,MalPatSaj_wikipedia
Acando,MalPatSaj_wikipedia
Acast,MalPatSaj_wikipedia
Acne Studios,MalPatSaj_wikipedia
ÅF,MalPatSaj_wikipedia
AGA,MalPatSaj_wikipedia
Åhléns,MalPatSaj_wikipedia
Alfa Laval,MalPatSaj_wikipedia
Alfdex,MalPatSaj_wikipedia
AP&T,MalPatSaj_wikipedia
Apoteket,MalPatSaj_wikipedia
Aptilo Networks,MalPatSaj_wikipedia
Arcam,MalPatSaj_wikipedia
ASEA,MalPatSaj_wikipedia
ABB,MalPatSaj_wikipedia
Assa Abloy,MalPatSaj_wikipedia
Astra AB,MalPatSaj_wikipedia
Atlas Copco,MalPatSaj_wikipedia
Atlet,MalPatSaj_wikipedia
Autoliv,MalPatSaj_wikipedia
Avalanche Studios,MalPatSaj_wikipedia
Avanza,MalPatSaj_wikipedia
Axel Johnson,MalPatSaj_wikipedia
Axel Johnson Group,MalPatSaj_wikipedia
Axfood,MalPatSaj_wikipedia
Axis Communications,MalPatSaj_wikipedia
BAE Systems,MalPatSaj_wikipedia
Bahco,MalPatSaj_wikipedia
Bahnhof,MalPatSaj_wikipedia
Ballograf,MalPatSaj_wikipedia
Berg Propulsion,MalPatSaj_wikipedia
Betsson,MalPatSaj_wikipedia
Biacore,MalPatSaj_wikipedia
BillerudKorsnäs,MalPatSaj_wikipedia
Bindomatic,MalPatSaj_wikipedia
BioGaia,MalPatSaj_wikipedia
Björn Borg,MalPatSaj_wikipedia
Bofors,MalPatSaj_wikipedia
Boghammar Marin AB,MalPatSaj_wikipedia
Boliden,MalPatSaj_wikipedia
Bolinder-Munktell,MalPatSaj_wikipedia
Bona AB,MalPatSaj_wikipedia
Bonnier Group,MalPatSaj_wikipedia
Braathens Regional Aviation,MalPatSaj_wikipedia
Bredbandsbolaget,MalPatSaj_wikipedia
Brio,MalPatSaj_wikipedia
Bure Equity,MalPatSaj_wikipedia
Camfil,MalPatSaj_wikipedia
Carnegie Investment Bank,MalPatSaj_wikipedia
Casino Cosmopol,MalPatSaj_wikipedia
Cederroth,MalPatSaj_wikipedia
Cheap Monday,MalPatSaj_wikipedia
Clas Ohlson,MalPatSaj_wikipedia
Clavia,MalPatSaj_wikipedia
Cloetta,MalPatSaj_wikipedia
Columbitech,MalPatSaj_wikipedia
Com Hem,MalPatSaj_wikipedia
Comviq,MalPatSaj_wikipedia
Coop Norden,MalPatSaj_wikipedia
Danir AB,MalPatSaj_wikipedia
Dataphone,MalPatSaj_wikipedia
Datasaab,MalPatSaj_wikipedia
DeLaval,MalPatSaj_wikipedia
Destination Gotland,MalPatSaj_wikipedia
Diamyd Medical,MalPatSaj_wikipedia
Dockstavarvet,MalPatSaj_wikipedia
Domnarvet,MalPatSaj_wikipedia
Doro,MalPatSaj_wikipedia
Draim,MalPatSaj_wikipedia
EA DICE,MalPatSaj_wikipedia
Elanders,MalPatSaj_wikipedia
Electrolux,MalPatSaj_wikipedia
Elekta,MalPatSaj_wikipedia
Elektron,MalPatSaj_wikipedia
Elfa International,MalPatSaj_wikipedia
Ellos,MalPatSaj_wikipedia
ENEA AB,MalPatSaj_wikipedia
Eniro,MalPatSaj_wikipedia
Epidemic Sound,MalPatSaj_wikipedia
Ericsson,MalPatSaj_wikipedia
ESAB,MalPatSaj_wikipedia
Eskilstuna Energy and Environment,MalPatSaj_wikipedia
Esselte,MalPatSaj_wikipedia
European Spallation Source,MalPatSaj_wikipedia
Fagerhult Group,MalPatSaj_wikipedia
Fatshark,MalPatSaj_wikipedia
Filippa K,MalPatSaj_wikipedia
Fjällräven,MalPatSaj_wikipedia
FKAB,MalPatSaj_wikipedia
Föreningsbanken,MalPatSaj_wikipedia
Forex Bank,MalPatSaj_wikipedia
Frictional Games,MalPatSaj_wikipedia
Galvin Green,MalPatSaj_wikipedia
GB Glace,MalPatSaj_wikipedia
Gekås,MalPatSaj_wikipedia
Getinge Group,MalPatSaj_wikipedia
Göinge Mekaniska,MalPatSaj_wikipedia
Green Cargo,MalPatSaj_wikipedia
Grimaldi Industri,MalPatSaj_wikipedia
Gunnebo Group,MalPatSaj_wikipedia
H&M,MalPatSaj_wikipedia
Haglöfs,MalPatSaj_wikipedia
Hagström,MalPatSaj_wikipedia
Haldex,MalPatSaj_wikipedia
Hallberg-Rassy,MalPatSaj_wikipedia
Handelsbanken,MalPatSaj_wikipedia
Hasselblad,MalPatSaj_wikipedia
Hästens,MalPatSaj_wikipedia
Hestra,MalPatSaj_wikipedia
Hexagon AB,MalPatSaj_wikipedia
HMS Industrial Networks,MalPatSaj_wikipedia
Höganäs AB,MalPatSaj_wikipedia
Holmen,MalPatSaj_wikipedia
Husaberg,MalPatSaj_wikipedia
Husqvarna Group,MalPatSaj_wikipedia
Hydrauliska Industri AB,MalPatSaj_wikipedia
IAR Systems,MalPatSaj_wikipedia
ICA Gruppen,MalPatSaj_wikipedia
IFS AB,MalPatSaj_wikipedia
Ikano Bank,MalPatSaj_wikipedia
IMINT Image Intelligence AB,MalPatSaj_wikipedia
Infranord,MalPatSaj_wikipedia
Ingate Systems,MalPatSaj_wikipedia
Intertex,MalPatSaj_wikipedia
Investment AB Latour,MalPatSaj_wikipedia
Investment AB Öresund,MalPatSaj_wikipedia
Investor AB,MalPatSaj_wikipedia
IsaDora,MalPatSaj_wikipedia
iZettle,MalPatSaj_wikipedia
J.Lindeberg,MalPatSaj_wikipedia
Jeeves,MalPatSaj_wikipedia
Jernhusen,MalPatSaj_wikipedia
Jofa,MalPatSaj_wikipedia
Jonsereds Fabrikers AB,MalPatSaj_wikipedia
Kinnevik AB,MalPatSaj_wikipedia
Klarna,MalPatSaj_wikipedia
Kockums Naval Solutions,MalPatSaj_wikipedia
Koenigsegg,MalPatSaj_wikipedia
Kooperativa Förbundet,MalPatSaj_wikipedia
Kopparbergs Brewery,MalPatSaj_wikipedia
Kosta Glasbruk,MalPatSaj_wikipedia
Krönleins,MalPatSaj_wikipedia
Kungsörnen,MalPatSaj_wikipedia
L E Lundbergföretagen,MalPatSaj_wikipedia
Länsförsäkringar,MalPatSaj_wikipedia
Länsförsäkringar Bank,MalPatSaj_wikipedia
Lantmännen,MalPatSaj_wikipedia
LeoVegas,MalPatSaj_wikipedia
Lindex,MalPatSaj_wikipedia
Linjeflyg,MalPatSaj_wikipedia
LKAB,MalPatSaj_wikipedia
Loomis,MalPatSaj_wikipedia
Lundin Petroleum,MalPatSaj_wikipedia
Luxor AB,MalPatSaj_wikipedia
MachineGames,MalPatSaj_wikipedia
Mälarenergi,MalPatSaj_wikipedia
Maratone Studios,MalPatSaj_wikipedia
Massive Entertainment,MalPatSaj_wikipedia
Mecel,MalPatSaj_wikipedia
Meda AB,MalPatSaj_wikipedia
Micromy,MalPatSaj_wikipedia
Modern Times Group (MTG),MalPatSaj_wikipedia
Mojang,MalPatSaj_wikipedia
Mölnlycke Health Care,MalPatSaj_wikipedia
Monark,MalPatSaj_wikipedia
MySQL AB,MalPatSaj_wikipedia
Najad Yachts,MalPatSaj_wikipedia
Nanoradio,MalPatSaj_wikipedia
Nasdaq Nordic,MalPatSaj_wikipedia
NCC AB,MalPatSaj_wikipedia
Neogames,MalPatSaj_wikipedia
Neonode,MalPatSaj_wikipedia
Nextjet,MalPatSaj_wikipedia
Nobia,MalPatSaj_wikipedia
Nobina,MalPatSaj_wikipedia
NOHAB,MalPatSaj_wikipedia
Nordiska Kompaniet,MalPatSaj_wikipedia
Nordstjernan,MalPatSaj_wikipedia
NorthStar,MalPatSaj_wikipedia
Nudie Jeans,MalPatSaj_wikipedia
Nyby bruk,MalPatSaj_wikipedia
Nyfors,MalPatSaj_wikipedia
Nynas,MalPatSaj_wikipedia
Odd Molly,MalPatSaj_wikipedia
Öhlins,MalPatSaj_wikipedia
Onoff,MalPatSaj_wikipedia
Orexo,MalPatSaj_wikipedia
Oriflame,MalPatSaj_wikipedia
Orrefors glassworks,MalPatSaj_wikipedia
Oskarshamn Shipyard,MalPatSaj_wikipedia
Ovako,MalPatSaj_wikipedia
Pågen,MalPatSaj_wikipedia
Paradox Interactive,MalPatSaj_wikipedia
Peab,MalPatSaj_wikipedia
Peltarion,MalPatSaj_wikipedia
Phadia,MalPatSaj_wikipedia
Pharmacia,MalPatSaj_wikipedia
Polarbröd,MalPatSaj_wikipedia
PostNord,MalPatSaj_wikipedia
PostNord Sverige,MalPatSaj_wikipedia
Primus AB,MalPatSaj_wikipedia
Pripps,MalPatSaj_wikipedia
Profoto,MalPatSaj_wikipedia
Promessa Organic,MalPatSaj_wikipedia
PS Communication,MalPatSaj_wikipedia
Ratos,MalPatSaj_wikipedia
ReadSoft,MalPatSaj_wikipedia
Recipharm,MalPatSaj_wikipedia
Rederi AB Slite,MalPatSaj_wikipedia
Remograph,MalPatSaj_wikipedia
Resurs Holding,MalPatSaj_wikipedia
Saab Automobile,MalPatSaj_wikipedia
Saab Group,MalPatSaj_wikipedia
SamLogic,MalPatSaj_wikipedia
Sandvik,MalPatSaj_wikipedia
SAS Group (Swedish-Norwegian-Danish),MalPatSaj_wikipedia
SCA,MalPatSaj_wikipedia
Scalado,MalPatSaj_wikipedia
Scandic Hotels,MalPatSaj_wikipedia
Scania AB,MalPatSaj_wikipedia
Seavus,MalPatSaj_wikipedia
SEB Group,MalPatSaj_wikipedia
Sector3 Studios,MalPatSaj_wikipedia
Securitas,MalPatSaj_wikipedia
Securitas Direct,MalPatSaj_wikipedia
Semcon,MalPatSaj_wikipedia
SF Studios,MalPatSaj_wikipedia
SIBA,MalPatSaj_wikipedia
Silva compass,MalPatSaj_wikipedia
Simogo,MalPatSaj_wikipedia
SJ AB,MalPatSaj_wikipedia
Skandia,MalPatSaj_wikipedia
Skandinaviska Banken,MalPatSaj_wikipedia
Skanska,MalPatSaj_wikipedia
Skellefteå Kraft,MalPatSaj_wikipedia
SKF,MalPatSaj_wikipedia
Skygoblin,MalPatSaj_wikipedia
Smart Eye,MalPatSaj_wikipedia
Södra,MalPatSaj_wikipedia
Specma,MalPatSaj_wikipedia
Spendrups,MalPatSaj_wikipedia
Spotify,MalPatSaj_wikipedia
SR International – Radio Sweden,MalPatSaj_wikipedia
SSAB,MalPatSaj_wikipedia
Starbreeze Studios,MalPatSaj_wikipedia
Stena Line,MalPatSaj_wikipedia
Stena Sphere,MalPatSaj_wikipedia
Stiga,MalPatSaj_wikipedia
Stockholm Stock Exchange,MalPatSaj_wikipedia
Stockholms Enskilda Bank,MalPatSaj_wikipedia
Studsvik,MalPatSaj_wikipedia
Sveriges Television,MalPatSaj_wikipedia
Sweco,MalPatSaj_wikipedia
Swedbank (FöreningsSparbanken),MalPatSaj_wikipedia
Swedish Match,MalPatSaj_wikipedia
Swedish Meats,MalPatSaj_wikipedia
Swedish Orphan Biovitrum,MalPatSaj_wikipedia
Swedish Space Corporation,MalPatSaj_wikipedia
Swegon,MalPatSaj_wikipedia
Symsoft,MalPatSaj_wikipedia
Synergon,MalPatSaj_wikipedia
Syncron International AB,MalPatSaj_wikipedia
Tarsier Studios,MalPatSaj_wikipedia
Tele2,MalPatSaj_wikipedia
Telelogic,MalPatSaj_wikipedia
Telia Company,MalPatSaj_wikipedia
Teracom,MalPatSaj_wikipedia
TerraNet AB,MalPatSaj_wikipedia
Tetra Pak,MalPatSaj_wikipedia
Thule Group,MalPatSaj_wikipedia
Tradedoubler,MalPatSaj_wikipedia
Transmode,MalPatSaj_wikipedia
Trelleborg,MalPatSaj_wikipedia
Trio AB,MalPatSaj_wikipedia
Truecaller,MalPatSaj_wikipedia
Trustly,MalPatSaj_wikipedia
TV4 Group,MalPatSaj_wikipedia
Uddeholms AB,MalPatSaj_wikipedia
Umeå Energi,MalPatSaj_wikipedia
Urbanears,MalPatSaj_wikipedia
V&S Group,MalPatSaj_wikipedia
Vabis,MalPatSaj_wikipedia
Vattenfall,MalPatSaj_wikipedia
Vida AB,MalPatSaj_wikipedia
Volvo,MalPatSaj_wikipedia
Volvo Buses,MalPatSaj_wikipedia
Volvo Financial Services,MalPatSaj_wikipedia
Volvo Penta,MalPatSaj_wikipedia
Volvo Trucks,MalPatSaj_wikipedia
VSM Group,MalPatSaj_wikipedia
Wallenius Lines,MalPatSaj_wikipedia
Wasabröd,MalPatSaj_wikipedia
Wayne's Coffee,MalPatSaj_wikipedia
WESC,MalPatSaj_wikipedia
WG Film,MalPatSaj_wikipedia
WM-data,MalPatSaj_wikipedia
X5 Music Group,MalPatSaj_wikipedia
