company_name,industry,sector,headquarters,notes,file_name
Atlantic Grupa,Consumer goods,Food products,Zagreb,Food products,MalPatSaj_wikipedia
Atlantska plovidba,Industrials,Marine transportation,Dubrovnik,Shipping company,MalPatSaj_wikipedia
Badel 1862,Consumer goods,Distillers & vintners,Zagreb,Alcoholic beverages,MalPatSaj_wikipedia
BioGnost,Health care,Pharmaceuticals,Zagreb,Pharmaceuticals and biomedicine,MalPatSaj_wikipedia
Blue Line International,Industrials,Marine transportation,Split,Ferry operator,MalPatSaj_wikipedia
Bonbon,Telecommunications,Mobile telecommunications,Zagreb,Mobile phones,MalPatSaj_wikipedia
Brodosplit,Industrials,Commercial vehicles & trucks,Split,Shipyard,MalPatSaj_wikipedia
Čakovečki mlinovi,Consumer goods,Food products,Čakovec,Milling,MalPatSaj_wikipedia
Carlsberg Croatia,Consumer goods,Brewers,Koprivnica,Brewery,MalPatSaj_wikipedia
Cedevita,Consumer goods,Soft drinks,Zagreb,Beverage,MalPatSaj_wikipedia
Croatia Airlines,Consumer services,Airlines,Zagreb,National airline,MalPatSaj_wikipedia
Croatia Film,Consumer services,Broadcasting & entertainment,Zagreb,Film,MalPatSaj_wikipedia
Croatia osiguranje,Financials,Full line insurance,Zagreb,Insurance,MalPatSaj_wikipedia
Croatia Records,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
Croatian National Bank,Financials,Banks,Zagreb,National bank,MalPatSaj_wikipedia
Croatian Radiotelevision,Consumer services,Broadcasting & entertainment,Zagreb,Broadcaster,MalPatSaj_wikipedia
Croatian Railways,Industrials,Railroads,Zagreb,National railway,MalPatSaj_wikipedia
Croteam,Technology,Software,Zagreb,Software,MalPatSaj_wikipedia
Crotram,Industrials,Commercial vehicles & trucks,Zagreb,Low-floor trams,MalPatSaj_wikipedia
Dalekovod,Industrials,Electrical components & equipment,Zagreb,Electrical engineering,MalPatSaj_wikipedia
Dallas Records,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
Digitron,Industrials,Electronic equipment,Buje,Business electronics,MalPatSaj_wikipedia
DOK-ING,Industrials,Diversified industrials,Zagreb,"Robots, vehicles",MalPatSaj_wikipedia
Ðuro Ðaković,Industrials,Diversified industrials,Slavonski Brod,"Factories; battletanks, locomotives, trams, power plant and farm equipment",MalPatSaj_wikipedia
Ericsson Nikola Tesla,Telecommunications,Mobile telecommunications,Zagreb,Croatian subsidiary of Ericsson (Sweden),MalPatSaj_wikipedia
European Coastal Airlines,Consumer services,Airlines,Split,"Air taxi operator, defunct 2016",MalPatSaj_wikipedia
Fortenova Group,Consumer goods,Food products,Zagreb,Food products,MalPatSaj_wikipedia
Franck,Consumer goods,Soft drinks,Zagreb,Coffee products and snacks,MalPatSaj_wikipedia
Geofoto,Technology,Software,Zagreb,Photogrammetry and geographic information systems,MalPatSaj_wikipedia
Hanza Media,Consumer services,Publishing,Zagreb,Publishing house,MalPatSaj_wikipedia
Hit Records,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
Hönigsberg & Deutsch,Industrials,Business support services,Zagreb,"Architecture, defunct 1911",MalPatSaj_wikipedia
Hrvatska elektroprivreda,Utilities,Conventional electricity,Zagreb,National electricity production and distribution,MalPatSaj_wikipedia
Hrvatska pošta,Industrials,Delivery services,Zagreb,National postal company,MalPatSaj_wikipedia
Hrvatska poštanska banka,Financials,Banks,Zagreb,Bank,MalPatSaj_wikipedia
Hrvatske autoceste,Industrials,Transportation services,Zagreb,Motorway maintenance,MalPatSaj_wikipedia
Hrvatski Telekom,Telecommunications,Fixed line telecommunications,Zagreb,Part of Deutsche Telekom (Germany),MalPatSaj_wikipedia
HS Produkt,Industrials,Defense,Ozalj,Firearms manufacturer,MalPatSaj_wikipedia
IN2,Technology,Software,Zagreb,Software,MalPatSaj_wikipedia
INA,Oil & gas,Exploration & production,Zagreb,Oil & gas,MalPatSaj_wikipedia
Infobip,Technology,Software,Vodnjan,Software,MalPatSaj_wikipedia
INGRA,Industrials,Heavy construction,Zagreb,Construction,MalPatSaj_wikipedia
Institut IGH,Industrials,Heavy construction,Zagreb,Construction,MalPatSaj_wikipedia
Iskon Internet,Technology,Internet,Zagreb,Internet service provider,MalPatSaj_wikipedia
Jadran Film,Consumer services,Broadcasting & entertainment,Zagreb,Film production studio,MalPatSaj_wikipedia
Jadranski naftovod,Oil & gas,Pipelines,Zagreb,"Adriatic pipeline, crude oil transportation",MalPatSaj_wikipedia
Jadrolinija,Industrials,Marine transportation,Rijeka,National sea transport,MalPatSaj_wikipedia
Jamnica,Consumer goods,Soft drinks,Zagreb,"Non-alcoholic beverages, part of Fortenova Group",MalPatSaj_wikipedia
Jugoton,Consumer services,Broadcasting & entertainment,Zagreb,"Record label, defunct 1990",MalPatSaj_wikipedia
Karlovačka pivovara,Consumer goods,Brewers,Karlovac,Brewery,MalPatSaj_wikipedia
Kandit,Consumer goods,Food products,Osijek,Confectionery,MalPatSaj_wikipedia
Koestlin,Consumer goods,Food products,Bjelovar,Confectionery,MalPatSaj_wikipedia
KONČAR Group,Industrials,Electronic equipment,Zagreb,Industrial electronic appliances,MalPatSaj_wikipedia
Konstruktor-Split,Industrials,Heavy construction,Split,Construction company,MalPatSaj_wikipedia
Konzum,Consumer services,Food retailers & wholesalers,Zagreb,Supermarket chain,MalPatSaj_wikipedia
Kraljevica Shipyard,Industrials,Commercial vehicles & trucks,Kraljevica,Shipyard,MalPatSaj_wikipedia
Kraš,Consumer goods,Food products,Zagreb,Confectionery products,MalPatSaj_wikipedia
Ledo,Consumer goods,Food products,Zagreb,"Subsidiary of Fortenova Group, frozen foods and various desserts",MalPatSaj_wikipedia
Luka Ploče,Industrials,Transportation services,Ploče,Managing company of the Ploče seaport,MalPatSaj_wikipedia
Matica hrvatska,Consumer services,Publishing,Zagreb,Publisher,MalPatSaj_wikipedia
Menart Records,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
Narodni trgovački lanac,Consumer services,Broadline retailers,Zagreb,Retail chain,MalPatSaj_wikipedia
Odašiljači i veze,Technology,Internet,Zagreb,Digital television and WiMAX operator,MalPatSaj_wikipedia
Petrokemija,Basic materials,Commodity chemicals,Kutina,Fertilizer manufacturer,MalPatSaj_wikipedia
Pivovara Ličanka,Consumer goods,Brewers,Gospić,Brewery,MalPatSaj_wikipedia
Plinacro,Utilities,Gas distribution,Zagreb,Natural gas transmission,MalPatSaj_wikipedia
Pliva,Health care,Pharmaceuticals,Zagreb,Pharmaceuticals,MalPatSaj_wikipedia
Plovput,Industrials,Transportation services,Split,Waterway infrastructure,MalPatSaj_wikipedia
Podravka,Consumer goods,Food products,Koprivnica,Food products,MalPatSaj_wikipedia
Primorska banka,Financials,Banks,Rijeka,"Bank, defunct 2018",MalPatSaj_wikipedia
Privredna banka Zagreb,Financials,Banks,Zagreb,"Bank, part of Intesa Sanpaolo (Italy)",MalPatSaj_wikipedia
Rimac Automobili,Consumer goods,Automobiles,Sveta Nedelja,Electric vehicles,MalPatSaj_wikipedia
RIZ,Industrials,Electronic equipment,Zagreb,"Transmitters, electricity meters, formerly electrical components",MalPatSaj_wikipedia
Školska knjiga,Consumer services,Publishing,Zagreb,Publishing house,MalPatSaj_wikipedia
Sljeme,Consumer goods,Durable household products,Zagreb,Trunks manufacturing,MalPatSaj_wikipedia
Splitska banka,Financials,Banks,Split,Bank,MalPatSaj_wikipedia
Suzy,Consumer services,Broadcasting & entertainment,Zagreb,Record label,MalPatSaj_wikipedia
Tehnika,Industrials,Business support services,Zagreb,Civil engineering,MalPatSaj_wikipedia
Tomato,Telecommunications,Mobile telecommunications,Zagreb,Mobile phone operator,MalPatSaj_wikipedia
TOZ Penkala,Consumer goods,Nondurable household products,Zagreb,School accessories,MalPatSaj_wikipedia
Trade Air,Consumer services,Airlines,Zagreb,Airline,MalPatSaj_wikipedia
TŽV Gredelj,Industrials,Commercial vehicles & trucks,Zagreb,Rolling stock production,MalPatSaj_wikipedia
Uljanik,Industrials,Commercial vehicles & trucks,Pula,Shipbuilding company,MalPatSaj_wikipedia
V.B.Z.,Consumer services,Publishing,Zagreb,Publisher,MalPatSaj_wikipedia
Viadukt,Industrials,Transportation services,Zagreb,"Civil engineering (tunnels, roads, viaducts and bridges)",MalPatSaj_wikipedia
Viktor Lenac Shipyard,Industrials,Commercial vehicles & trucks,Rijeka,Shipyard,MalPatSaj_wikipedia
Vindija,Consumer goods,Food products,Varaždin,Dairy,MalPatSaj_wikipedia
Viro,Consumer goods,Food products,Virovitica,Sugar refinery,MalPatSaj_wikipedia
Zagreb Film,Consumer services,Broadcasting & entertainment,Zagreb,Film production company,MalPatSaj_wikipedia
Zagreb Stock Exchange,Financials,Financial services,Zagreb,Primary exchange,MalPatSaj_wikipedia
Zagrebačka banka,Financials,Banks,Zagreb,Bank,MalPatSaj_wikipedia
Zagrebačka pivovara,Consumer goods,Brewers,Zagreb,Brewery,MalPatSaj_wikipedia
Zagrebački električni tramvaj,Industrials,Transportation services,Zagreb,Public transport system operator,MalPatSaj_wikipedia
AC Omonia,Consumer services,Sports,Nicosia,Football,MalPatSaj_wikipedia
AEK Larnaca FC,Consumer services,Sports,Larnaca,Football,MalPatSaj_wikipedia
AEL F.C.,Consumer services,Sports,Limassol,Football,MalPatSaj_wikipedia
Allbiz,Industrials,Business support services,Nicosia[8],Business-to-business portal,MalPatSaj_wikipedia
Anorthosis F.C.,Consumer services,Sports,Larnaca,Football,MalPatSaj_wikipedia
APOEL B.C.,Consumer services,Sports,Nicosia,Basketball,MalPatSaj_wikipedia
APOEL FC,Consumer services,Sports,Nicosia,Football,MalPatSaj_wikipedia
APOEL V.C.,Consumer services,Sports,Nicosia,Volleyball,MalPatSaj_wikipedia
Apollon Limassol,Consumer services,Sports,Limassol,Football,MalPatSaj_wikipedia
Armida Publications,Consumer services,Publishing,Nicosia,Magazine and book publishing,MalPatSaj_wikipedia
ASBIS,Technology,Computer hardware,Limassol,Hardware and electronics,MalPatSaj_wikipedia
Austrian Lloyd Ship Management,Industrials,Marine transportation,Limassol,Shipping,MalPatSaj_wikipedia
Bank of Cyprus,Financials,Banks,Nicosia,Bank,MalPatSaj_wikipedia
Celestyal Cruises,Consumer services,Travel & tourism,Limassol,Cruise line,MalPatSaj_wikipedia
Central Bank of Cyprus,Financials,Banks,Nicosia,Central bank,MalPatSaj_wikipedia
Charlie Airlines,Consumer services,Travel & Leisure,Larnaca,Airline,MalPatSaj_wikipedia
Cyprus Broadcasting Corporation,Consumer services,Broadcasting,Nicosia,Public broadcasting,MalPatSaj_wikipedia
Cyprus Civil Aviation Authority,Consumer services,Air traffic management,Nicosia,Civil aviation,MalPatSaj_wikipedia
Cyprus College,Consumer services,Education,Nicosia,College,MalPatSaj_wikipedia
Cyprus College of Art,Consumer services,Education,Paphos,Arts Centre,MalPatSaj_wikipedia
Cyprus Development Bank,Financials,Banks,Nicosia,Bank,MalPatSaj_wikipedia
Cyprus Institute of Marketing,Consumer services,Education,Nicosia,University,MalPatSaj_wikipedia
Cyprus Int. Instit. for Environ. & Public Health,Technology,Research,Limassol,Research institute,MalPatSaj_wikipedia
Cyprus Internet Exchange,Telecommunications,Fixed line telecom,Nicosia,ISP,MalPatSaj_wikipedia
Cyprus Mail,Consumer services,Publishing,Nicosia,Cyprus English newspaper,MalPatSaj_wikipedia
Cyprus Mines Corporation,Basic materials,General mining,Nicosia,"Mining, acquired in 1979",MalPatSaj_wikipedia
Cyprus Neuroscience and Technology Institute,Technology,Research,Nicosia,Research institute,MalPatSaj_wikipedia
Cyprus News Agency,Consumer services,Media,Nicosia,New agency,MalPatSaj_wikipedia
Cyprus Ports Authority,Consumer services,Ship traffic management,Nicosia,Supervision of port facilities,MalPatSaj_wikipedia
Cyprus Postal Services,Industrials,Delivery services,Nicosia,"Postal services, courier",MalPatSaj_wikipedia
Cyprus State Fairs Authority,Consumer services,General retailers,Nicosia,Specialty retailers,MalPatSaj_wikipedia
Cyprus Stock Exchange,Financials,Investment services,Nicosia,Exchange,MalPatSaj_wikipedia
Cyprus University of Technology,Consumer services,Education,Limassol,University,MalPatSaj_wikipedia
Cyprus Weekly,Consumer services,Publishing,Nicosia,Cyprus English newspaper,MalPatSaj_wikipedia
CYTA,Telecommunications,Fixed line telecom,Nicosia,Cyprus Telecommunications,MalPatSaj_wikipedia
Doxa Katokopias FC,Consumer services,Sports,Peristerona,Football,MalPatSaj_wikipedia
Electricity Authority of Cyprus,Utilities,Conventional electricity,Nicosia,Power utility,MalPatSaj_wikipedia
Elias Neocleous & Co LLC,Consumer services,Legal,Limassol,Law firm,MalPatSaj_wikipedia
EuroAfrica Interconnector,Utilities,Electricity,Nicosia,Infrastructure,MalPatSaj_wikipedia
EuroAsia Interconnector,Utilities,Electricity,Nicosia,Infrastructure,MalPatSaj_wikipedia
European University Cyprus,Consumer services,Education,Nicosia,University,MalPatSaj_wikipedia
Financial Mirror,Consumer services,Publishing,Nicosia,Magazine,MalPatSaj_wikipedia
Frederick University,Consumer services,Education,Limassol,University,MalPatSaj_wikipedia
Joannou & Paraskevaides,Industrials,Heavy construction,Guernsey,Construction,MalPatSaj_wikipedia
Health Insurance Organisation,Financials,Full line insurance,Nicosia,Commercial insurance,MalPatSaj_wikipedia
Hellenic Bank,Financials,Banks,Nicosia,Bank,MalPatSaj_wikipedia
Imperio Properties,Financials,Real estate development,Limassol,Real estate development,MalPatSaj_wikipedia
IronFX,Financials,Investment services,Limassol,"Trading, financial services",MalPatSaj_wikipedia
KEO,Consumer goods,Soft drinks,Limassol,Beverage company,MalPatSaj_wikipedia
Larnaca International Airport,Consumer services,Travel & leisure,Larnaca,Mass transit,MalPatSaj_wikipedia
Leon Beer,Consumer goods,Brewers,Nicosia,Brewery,MalPatSaj_wikipedia
Leptos Estates,Financials,Real estate development,Paphos,Property development,MalPatSaj_wikipedia
Lois Builders,Industrials,Heavy construction,Nicosia,Construction,MalPatSaj_wikipedia
Medochemie,Health care,Pharmaceuticals,Limassol,Pharmaceuticals,MalPatSaj_wikipedia
METRO Foods Trading,Consumer services,Food retailers & wholesalers,Nicosia,Supermarket,MalPatSaj_wikipedia
Moufflon Publications,Consumer services,Publishing,Nicosia,Independent press,MalPatSaj_wikipedia
Neapolis University Paphos,Consumer services,Education,Paphos,University,MalPatSaj_wikipedia
NOVA Cyprus,Consumer services,Media,Nicosia,Broadcasting & entertainment,MalPatSaj_wikipedia
Omega TV Cyprus,Consumer services,Media,Nicosia,Broadcasting & entertainment,MalPatSaj_wikipedia
Open University of Cyprus,Consumer services,Education,Nicosia,University,MalPatSaj_wikipedia
Pafos FC,Consumer services,Sports,Pafos,Football,MalPatSaj_wikipedia
Paphos General Hospital,Consumer services,Health,Paphos,Hospital,MalPatSaj_wikipedia
Paphos International Airport,Consumer services,Travel & leisure,Paphos,Mass transit,MalPatSaj_wikipedia
Petrolina,Oil & gas,Exploration & production,Larnaca,Oil & gas,MalPatSaj_wikipedia
Pevex Management,Financials,Investment services,Nicosia,Financial services,MalPatSaj_wikipedia
Port of Limassol,Industrials,Industrial transportation,Limassol,Transportation services,MalPatSaj_wikipedia
PrimeTel PLC,Telecommunications,Fixed line telecom,Nicosia,Telecom,MalPatSaj_wikipedia
RCB Bank,Financials,Banks,Limassol,Bank,MalPatSaj_wikipedia
Rusal,Basic materials,Industrial metals & mining,Nicosia,Aluminium,MalPatSaj_wikipedia
SAT-7,Consumer services,Broadcasting & entertainment,Nicosia,International Christian satellite television,MalPatSaj_wikipedia
Telepassport Telecommunications,Telecommunications,Fixed line telecom,Nicosia,Telecom,MalPatSaj_wikipedia
The American Heart Institute,Consumer services,Health,Strovolos,Hospital,MalPatSaj_wikipedia
The Cyprus Institute,Technology,Research,Nicosia,Research institute,MalPatSaj_wikipedia
The Muscular Dystropy Research Foundation,Technology,Research,Nicosia,Research institute,MalPatSaj_wikipedia
The Cyprus Institute of Neurology and Genetics,Technology,Research,Nicosia,Research institute,MalPatSaj_wikipedia
Tsokkos,Consumer services,Hospitality,Ayia Napa,Hotels,MalPatSaj_wikipedia
Tus Airways,Consumer services,Travel & Leisure,Larnaca,Airline,MalPatSaj_wikipedia
Universal Life,Financials,Life insurance,Nicosia,Insurance,MalPatSaj_wikipedia
University of Cyprus,Consumer services,Education,Nicosia,University,MalPatSaj_wikipedia
University of Nicosia,Consumer services,Education,Nicosia,University,MalPatSaj_wikipedia
Wargaming,Technology,Software,Nicosia,Games developer,MalPatSaj_wikipedia
Woolworths,Consumer services,Broadline retailers,Nicosia,Retailer,MalPatSaj_wikipedia
xHamster,Technology,Software,Nicosia,Pornographic service,MalPatSaj_wikipedia
Aero Vodochody,Industrials,Aerospace,Odolena Voda,"Aircraft, part of Penta Investments (Slovakia)",MalPatSaj_wikipedia
Ahold Czech Republic,Consumer services,Food retailers & wholesalers,Prague,Supermarkets,MalPatSaj_wikipedia
ASIX s.r.o.,Industrials,Electronic equipment,Prague,"Circuits, electronics",MalPatSaj_wikipedia
Avast,Technology,Software,Prague,Security software,MalPatSaj_wikipedia
Barrandov Studios,Consumer services,Broadcasting & entertainment,Prague,Film studios,MalPatSaj_wikipedia
Budweiser Bier Bürgerbräu,Consumer goods,Brewers,České Budějovice,Brewery,MalPatSaj_wikipedia
Budweiser Budvar Brewery,Consumer goods,Brewers,České Budějovice,Brewery,MalPatSaj_wikipedia
Česká pošta,Industrials,Delivery services,Prague,Postal services,MalPatSaj_wikipedia
Česká spořitelna,Financials,Banks,Prague,"Bank, part of Erste Group (Austria)",MalPatSaj_wikipedia
Česká zbrojovka firearms,Industrials,Defense,Uherský Brod[18],Weapons,MalPatSaj_wikipedia
České dráhy,Industrials,Railroads,Prague,Railways,MalPatSaj_wikipedia
České Radiokomunikace,Telecommunications,Fixed line telecommunications,Prague[19],Telecom,MalPatSaj_wikipedia
Československá obchodní banka,Financials,Banks,Prague,Bank,MalPatSaj_wikipedia
CETIN,Telecommunications,Fixed line telecommunications,Prague,Telecommunication infrastructure,MalPatSaj_wikipedia
Cinema City Czech Republic,Consumer services,Recreational services,Prague,Theatres,MalPatSaj_wikipedia
ČKD,Industrials,Commercial vehicles & trucks,Prague,"Trams, vehicles",MalPatSaj_wikipedia
CS Link,Telecommunications,Mobile telecommunications,Prague,Satellite service,MalPatSaj_wikipedia
